Date,AAPL,AMZN,GOOG,MSFT
2018-03-15,42.049678802490234,79.11599731445312,57.08832931518555,87.1894760131836
2018-03-16,41.9013786315918,78.58399963378906,56.400535583496094,87.57833099365234
2018-03-19,41.26117706298828,77.24649810791016,54.61724090576172,85.99524688720703
2018-03-20,41.247047424316406,79.32550048828125,54.51245880126953,86.21742248535156
2018-03-21,40.31260681152344,79.09300231933594,54.17327880859375,85.61569213867188
2018-03-22,39.74300765991211,77.24600219726562,52.09748077392578,83.12533569335938
2018-03-23,38.822696685791016,74.77799987792969,50.731327056884766,80.70906829833984
2018-03-26,40.66567611694336,77.79299926757812,52.302581787109375,86.81917572021484
2018-03-27,39.62297058105469,74.85250091552734,49.91343307495117,82.82910919189453
2018-03-28,39.18517303466797,71.57099914550781,49.88661575317383,82.75503540039062
2018-03-29,39.49115753173828,72.36699676513672,51.238861083984375,84.4954833984375
2018-04-02,39.23225021362305,68.59950256347656,49.98146438598633,81.94961547851562
2018-04-03,39.634727478027344,69.60250091552734,50.326107025146484,83.05128479003906
2018-04-04,40.39264678955078,70.52850341796875,50.90861892700195,85.47681427001953
2018-04-05,40.672733306884766,72.5875015258789,51.04121017456055,85.52310180664062
2018-04-06,39.632381439208984,70.2614974975586,50.00977325439453,83.53268432617188
2018-04-09,40.025455474853516,70.30400085449219,50.427406311035156,84.0325927734375
2018-04-10,40.778663635253906,71.81099700927734,51.23141098022461,85.9859848022461
2018-04-11,40.58799362182617,71.35250091552734,50.651878356933594,85.04170227050781
2018-04-12,40.988136291503906,72.42500305175781,51.27461242675781,86.63402557373047
2018-04-13,41.127010345458984,71.53949737548828,51.11371612548828,86.17113494873047
2018-04-16,41.383583068847656,72.07499694824219,51.54625701904297,87.18021392822266
2018-04-17,41.95317459106445,75.19149780273438,53.34296417236328,88.93920135498047
2018-04-18,41.85903549194336,76.39199829101562,53.23966979980469,89.28173065185547
2018-04-19,40.672733306884766,77.84549713134766,54.01535415649414,88.97623443603516
2018-04-20,39.006282806396484,76.37449645996094,53.28337097167969,87.9486312866211
2018-04-23,38.893310546875,75.89299774169922,53.009742736816406,88.27263641357422
2018-04-24,38.35193634033203,73.00450134277344,50.652374267578125,86.20817565917969
2018-04-25,38.51905822753906,73.00849914550781,50.71196365356445,85.45826721191406
2018-04-26,38.65323257446289,75.89800262451172,51.6485595703125,87.26354217529297
2018-04-27,38.20602035522461,78.63099670410156,51.15245056152344,88.707763671875
2018-04-30,38.89801025390625,78.30650329589844,50.520774841308594,86.5784683227539
2018-05-01,39.801856994628906,79.11299896240234,51.51298904418945,87.9486312866211
2018-05-02,41.56010437011719,78.48400115966797,50.870880126953125,86.56922912597656
2018-05-03,41.635414123535156,78.60399627685547,50.83810043334961,87.08767700195312
2018-05-04,43.2689323425293,79.04750061035156,52.05427932739258,88.09676361083984
2018-05-07,43.58197021484375,80.00700378417969,52.381038665771484,89.07809448242188
2018-05-08,43.791446685791016,79.61949920654297,52.337337493896484,88.69850158691406
2018-05-09,44.09979248046875,80.4000015258789,53.77003860473633,89.74462127685547
2018-05-10,44.730587005615234,80.4540023803711,54.5055046081543,90.64263916015625
2018-05-11,44.56047058105469,80.14550018310547,54.53976821899414,90.4482192993164
2018-05-14,44.45650100708008,80.0770034790039,54.6361083984375,90.75371551513672
2018-05-15,44.05246353149414,78.80599975585938,53.5947380065918,90.09642028808594
2018-05-16,44.46359634399414,79.36399841308594,53.72087478637695,90.32888793945312
2018-05-17,44.182430267333984,79.08799743652344,53.562957763671875,89.42699432373047
2018-05-18,44.02174758911133,78.71849822998047,52.95561218261719,89.59434509277344
2018-05-21,44.333641052246094,79.27300262451172,53.612117767333984,90.74726104736328
2018-05-22,44.22258758544922,79.06999969482422,53.12296676635742,90.654296875
2018-05-23,44.50612258911133,80.09300231933594,53.61758041381836,91.73284912109375
2018-05-24,44.45650100708008,80.15350341796875,53.59523010253906,91.40743255615234
2018-05-25,44.55811309814453,80.50749969482422,53.41744613647461,91.45392608642578
2018-05-29,44.39744186401367,80.64350128173828,52.655662536621094,91.12847137451172
2018-05-30,44.30292510986328,81.24449920654297,53.02711868286133,92.00247955322266
2018-05-31,44.15407180786133,81.48100280761719,53.88077926635742,91.90020751953125
2018-06-01,44.95034408569336,82.0770034790039,55.59455490112305,93.71330261230469
2018-06-04,45.32602310180664,83.26349639892578,56.577327728271484,94.53153991699219
2018-06-05,45.67572021484375,84.81749725341797,56.595699310302734,95.01499938964844
2018-06-06,45.83403015136719,84.7874984741211,56.457645416259766,95.29393005371094
2018-06-07,45.7111701965332,84.46499633789062,55.81106948852539,93.79698181152344
2018-06-08,45.29530715942383,84.19950103759766,55.66258239746094,94.49433898925781
2018-06-11,45.184261322021484,84.45600128173828,56.11548614501953,93.95507049560547
2018-06-12,45.432350158691406,84.9375,56.57881546020508,94.19678497314453
2018-06-13,45.05902862548828,85.24299621582031,56.353851318359375,93.7690658569336
2018-06-14,45.0826416015625,86.19300079345703,57.21446228027344,94.2990951538086
2018-06-15,44.61954879760742,85.79850006103516,57.22141647338867,93.09965515136719
2018-06-18,44.59592056274414,86.18949890136719,58.27421188354492,93.77839660644531
2018-06-19,43.87525177001953,86.73899841308594,58.00605010986328,93.77839660644531
2018-06-20,44.066646575927734,87.50399780273438,58.09444046020508,94.71747589111328
2018-06-21,43.82090377807617,86.51100158691406,57.489585876464844,94.0387191772461
2018-06-22,43.69331741333008,85.78350067138672,57.38132095336914,93.36000061035156
2018-06-25,43.04353332519531,83.15750122070312,55.858245849609375,91.48180389404297
2018-06-26,43.5775260925293,84.55449676513672,55.54290771484375,92.12335968017578
2018-06-27,43.51374816894531,83.02549743652344,54.82382583618164,90.69148254394531
2018-06-28,43.830352783203125,85.07250213623047,55.33234405517578,91.7049560546875
2018-06-29,43.73820877075195,84.98999786376953,55.40336608886719,91.68634796142578
2018-07-02,44.2273063659668,85.68900299072266,55.98985290527344,92.98806762695312
2018-07-03,43.45703125,84.697998046875,54.76969528198242,92.09547424316406
2018-07-05,43.806739807128906,84.98650360107422,55.83143615722656,92.755615234375
2018-07-06,44.413970947265625,85.53150177001953,56.621028900146484,94.05731964111328
2018-07-09,45.03066635131836,86.95099639892578,57.31031036376953,94.6988754272461
2018-07-10,44.9763298034668,87.15350341796875,57.250221252441406,94.94993591308594
2018-07-11,44.39270782470703,87.75,57.302860260009766,94.81974029541016
2018-07-12,45.137001037597656,89.83100128173828,58.771812438964844,96.87455749511719
2018-07-13,45.2078857421875,90.65149688720703,59.03699493408203,98.02754211425781
2018-07-16,45.1086540222168,91.12449645996094,58.79067611694336,97.54401397705078
2018-07-17,45.236236572265625,92.19650268554688,59.53260040283203,98.5110092163086
2018-07-18,44.98814392089844,92.14600372314453,59.38759231567383,97.7392807006836
2018-07-19,45.33784484863281,90.64849853515625,58.94462203979492,97.06983184814453
2018-07-20,45.23387908935547,90.68499755859375,58.84282684326172,98.80854034423828
2018-07-23,45.274044036865234,90.0999984741211,59.865325927734375,100.38916778564453
2018-07-24,45.602481842041016,91.46199798583984,61.9798583984375,100.1009521484375
2018-07-25,46.03250503540039,93.18049621582031,62.755550384521484,103.04837799072266
2018-07-26,45.88838195800781,90.4000015258789,62.985469818115234,101.92330932617188
2018-07-27,45.12518310546875,90.8635025024414,61.50410842895508,100.11955261230469
2018-07-30,44.872371673583984,88.96099853515625,60.572486877441406,97.97173309326172
2018-07-31,44.96214294433594,88.87200164794922,60.44933319091797,98.63187408447266
2018-08-01,47.61087417602539,89.8584976196289,60.585899353027344,98.81783294677734
2018-08-02,49.002586364746094,91.71649932861328,60.890804290771484,100.01724243164062
2018-08-03,49.144351959228516,91.16449737548828,60.76963806152344,100.45423889160156
2018-08-06,49.3995361328125,92.38749694824219,60.8222770690918,100.53792572021484
2018-08-07,48.93640899658203,93.1240005493164,61.688846588134766,101.23529052734375
2018-08-08,48.969505310058594,94.32599639892578,61.85719299316406,101.80244445800781
2018-08-09,49.35464859008789,94.9260025024414,62.030513763427734,101.96981048583984
2018-08-10,49.2076301574707,94.31500244140625,61.45991516113281,101.34687805175781
2018-08-13,49.525352478027344,94.80999755859375,61.33079528808594,100.61231994628906
2018-08-14,49.7340202331543,95.98249816894531,61.682891845703125,101.8675537109375
2018-08-15,49.85020065307617,94.13099670410156,60.30630874633789,100.48616027832031
2018-08-16,50.58051300048828,94.32599639892578,59.914485931396484,100.4675064086914
2018-08-17,51.590599060058594,94.11100006103516,59.63986587524414,100.41149139404297
2018-08-20,51.087928771972656,93.83550262451172,59.978050231933594,99.74880981445312
2018-08-21,50.98833465576172,94.1709976196289,59.67264938354492,98.9181137084961
2018-08-22,50.990699768066406,95.24500274658203,59.956207275390625,99.92616271972656
2018-08-23,51.09503936767578,95.1449966430664,59.859371185302734,100.39280700683594
2018-08-24,51.25389862060547,95.26950073242188,60.617679595947266,101.17687225341797
2018-08-27,51.67594909667969,96.38400268554688,61.668983459472656,102.2968978881836
2018-08-28,52.093265533447266,96.64099884033203,61.13910675048828,102.91292572021484
2018-08-29,52.870994567871094,99.90499877929688,62.04043960571289,104.55562591552734
2018-08-30,53.357078552246094,100.11900329589844,61.53489685058594,104.49028015136719
2018-08-31,53.97356414794922,100.635498046875,60.495513916015625,104.84496307373047
2018-09-04,54.14665222167969,101.97550201416016,59.44321060180664,104.26629638671875
2018-09-05,53.793357849121094,99.74099731445312,58.9207878112793,101.26087188720703
2018-09-06,52.899452209472656,97.91549682617188,58.17390060424805,101.49418640136719
2018-09-07,52.47264099121094,97.60350036621094,57.84564971923828,100.99951934814453
2018-09-10,51.76842498779297,96.95050048828125,57.83621597290039,102.0915298461914
2018-09-11,53.07727813720703,99.35749816894531,58.46788787841797,103.82760620117188
2018-09-12,52.41811752319336,99.5,57.74583053588867,104.26629638671875
2018-09-13,53.684288024902344,99.49349975585938,58.36707305908203,105.38633728027344
2018-09-14,53.07490158081055,98.5094985961914,58.228031158447266,105.81568908691406
2018-09-17,51.66172409057617,95.40149688720703,57.40963363647461,104.66765594482422
2018-09-18,51.74708938598633,97.05249786376953,57.66637420654297,105.66632843017578
2018-09-19,51.77791213989258,96.32099914550781,58.156524658203125,104.25696563720703
2018-09-20,52.17152404785156,97.21499633789062,58.94015884399414,106.00233459472656
2018-09-21,51.60955810546875,95.75050354003906,57.90821838378906,106.6463851928711
2018-09-24,52.35171890258789,96.71800231933594,58.269744873046875,107.02904510498047
2018-09-25,52.68366241455078,98.72750091552734,58.82991409301758,106.82372283935547
2018-09-26,52.26398849487305,98.74250030517578,58.62332534790039,106.38502502441406
2018-09-27,53.33810043334961,100.64900207519531,59.326019287109375,106.78638458251953
2018-09-28,53.525428771972656,100.1500015258789,59.267913818359375,106.7490234375
2018-10-01,53.885826110839844,100.21800231933594,59.35928726196289,107.90644836425781
2018-10-02,54.364784240722656,98.56549835205078,59.597660064697266,107.47708892822266
2018-10-03,55.02634048461914,97.63800048828125,59.73869323730469,107.49574279785156
2018-10-04,54.05892562866211,95.47100067138672,58.01250457763672,105.27433013916016
2018-10-05,53.18161392211914,94.48249816894531,57.47418975830078,104.65831756591797
2018-10-08,53.05831527709961,93.22100067138672,57.05803298950195,103.4636001586914
2018-10-09,53.793357849121094,93.51599884033203,56.55398941040039,104.7796401977539
2018-10-10,51.301326751708984,87.76249694824219,53.69356155395508,99.08612060546875
2018-10-11,50.84843444824219,85.96800231933594,53.599205017089844,98.852783203125
2018-10-12,52.664710998535156,89.43049621582031,55.12676239013672,102.26889038085938
2018-10-15,51.5384407043457,88.04750061035156,54.241310119628906,100.43013763427734
2018-10-16,52.674198150634766,90.99800109863281,55.682945251464844,103.60359191894531
2018-10-17,52.44656753540039,91.58650207519531,55.40534591674805,103.33291625976562
2018-10-18,51.2206916809082,88.53600311279297,54.02876663208008,101.27017211914062
2018-10-19,52.00080490112305,88.20149993896484,54.45038604736328,101.41952514648438
2018-10-22,52.31853485107422,89.46499633789062,54.683780670166016,102.32489013671875
2018-10-23,52.81171417236328,88.43499755859375,54.809425354003906,100.89682006835938
2018-10-24,51.00018310546875,83.20999908447266,52.178428649902344,95.5019760131836
2018-10-25,52.116981506347656,89.1084976196289,54.406185150146484,101.08351135253906
2018-10-26,51.28709030151367,82.1405029296875,53.20937728881836,99.8327865600586
2018-10-29,50.324424743652344,76.94400024414062,50.65734100341797,96.9300308227539
2018-10-30,50.57575225830078,76.52100372314453,51.45835876464844,96.8180160522461
2018-10-31,51.894100189208984,79.90049743652344,53.472572326660156,99.69277954101562
2018-11-01,52.69078826904297,83.27649688720703,53.13637924194336,98.86210632324219
2018-11-02,49.195777893066406,83.27649688720703,52.530029296875,99.08612060546875
2018-11-05,47.79920196533203,81.38999938964844,51.65104293823242,100.34616088867188
2018-11-06,48.31608581542969,82.1405029296875,52.431697845458984,100.54216003417969
2018-11-07,49.78143310546875,87.77449798583984,54.29792404174805,104.4996337890625
2018-11-08,49.60773849487305,87.74549865722656,53.752159118652344,104.30362701416016
2018-11-09,48.65123748779297,85.62149810791016,52.94518280029297,102.26889038085938
2018-11-12,46.200469970703125,81.84249877929688,51.57853317260742,99.74880981445312
2018-11-13,45.738868713378906,81.55850219726562,51.450408935546875,99.81414031982422
2018-11-14,44.446861267089844,79.95050048828125,51.82832336425781,98.39867401123047
2018-11-15,45.54376220703125,80.97200012207031,52.87367248535156,100.56405639648438
2018-11-16,46.048187255859375,79.67050170898438,52.71376419067383,101.51083374023438
2018-11-19,44.223209381103516,75.614501953125,50.65336990356445,98.07056427001953
2018-11-20,42.11031723022461,74.77300262451172,50.93940734863281,95.3427505493164
2018-11-21,42.06272888183594,75.83650207519531,51.52787780761719,96.65510559082031
2018-11-23,40.994384765625,75.10299682617188,50.84605026245117,96.61761474609375
2018-11-26,41.54877471923828,79.06649780273438,52.074642181396484,99.80477142333984
2018-11-27,41.45835494995117,79.07099914550781,51.86557388305664,100.43281555175781
2018-11-28,43.052547454833984,83.88749694824219,53.94236373901367,104.16366577148438
2018-11-29,42.7218132019043,83.67849731445312,54.0451545715332,103.29190826416016
2018-11-30,42.49101257324219,84.50849914550781,54.349578857421875,103.94805145263672
2018-12-03,43.97574234008789,88.61799621582031,54.945491790771484,105.07292175292969
2018-12-04,42.04131317138672,83.41999816894531,52.18388748168945,101.7264175415039
2018-12-06,41.57257080078125,84.95950317382812,53.073307037353516,102.3544921875
2018-12-07,40.09021759033203,81.45649719238281,51.47673416137695,98.258056640625
2018-12-10,40.354331970214844,82.05149841308594,51.62422180175781,100.8546371459961
2018-12-11,40.12352752685547,82.16200256347656,52.23007583618164,101.79204559326172
2018-12-12,40.2353630065918,83.177001953125,52.8225212097168,102.25138854980469
2018-12-13,40.6755485534668,82.91899871826172,52.734127044677734,102.59821319580078
2018-12-14,39.374027252197266,79.59549713134766,51.7508544921875,99.39230346679688
2018-12-17,39.00761032104492,76.04550170898438,50.481040954589844,96.44888305664062
2018-12-18,39.514404296875,77.5739974975586,51.08590316772461,97.46124267578125
2018-12-19,38.28189468383789,74.75399780273438,50.8028450012207,97.19879913330078
2018-12-20,37.315853118896484,73.04149627685547,50.127464294433594,95.15526580810547
2018-12-21,35.864437103271484,68.87249755859375,48.64411926269531,92.08060455322266
2018-12-24,34.93647766113281,67.197998046875,48.479248046875,88.23727416992188
2018-12-26,37.39674758911133,73.54499816894531,51.619754791259766,94.26472473144531
2018-12-27,37.15406036376953,73.08200073242188,51.83925247192383,94.8459243774414
2018-12-28,37.17308807373047,73.9010009765625,51.50156021118164,94.10538482666016
2018-12-31,37.532386779785156,75.09850311279297,51.428558349609375,95.21151733398438
2019-01-02,37.57521438598633,76.95649719238281,51.93708038330078,94.78968811035156
2019-01-03,33.83244323730469,75.01399993896484,50.457706451416016,91.30256652832031
2019-01-04,35.276729583740234,78.76950073242188,53.171634674072266,95.54896545410156
2019-01-07,35.19819641113281,81.47550201416016,53.056419372558594,95.67083740234375
2019-01-08,35.869197845458984,82.8290023803711,53.448238372802734,96.36450958251953
2019-01-09,36.47832107543945,82.97100067138672,53.36779022216797,97.74246215820312
2019-01-10,36.594905853271484,82.81099700927734,53.15275955200195,97.11443328857422
2019-01-11,36.23562240600586,82.02799987792969,52.5002326965332,96.36450958251953
2019-01-14,35.690738677978516,80.8604965209961,51.879478454589844,95.66146850585938
2019-01-15,36.42121505737305,83.72799682617188,53.49143981933594,98.4361572265625
2019-01-16,36.86614990234375,84.18900299072266,53.68114471435547,98.78301239013672
2019-01-17,37.085052490234375,84.66100311279297,54.124610900878906,99.4767074584961
2019-01-18,37.313480377197266,84.80999755859375,54.53976821899414,100.9671401977539
2019-01-22,36.4759407043457,81.6084976196289,53.162200927734375,99.06422424316406
2019-01-23,36.62346267700195,82.0009994506836,53.41298294067383,100.02973175048828
2019-01-24,36.33317565917969,82.74649810791016,53.33005142211914,99.55165100097656
2019-01-25,37.537139892578125,83.52850341796875,54.178741455078125,100.4609375
2019-01-28,37.18973922729492,81.89450073242188,53.140342712402344,98.50176239013672
2019-01-29,36.804290771484375,79.69400024414062,52.67055892944336,96.4957504272461
2019-01-30,39.31929397583008,83.52149963378906,54.0828971862793,99.72037506103516
2019-01-31,39.60244369506836,85.9365005493164,55.43911361694336,97.8924789428711
2019-02-01,39.621482849121094,81.3115005493164,55.16002655029297,96.34575653076172
2019-02-04,40.74692153930664,81.66549682617188,56.25503158569336,99.12047576904297
2019-02-05,41.44408416748047,82.94049835205078,56.91004943847656,100.50782775878906
2019-02-06,41.45835494995117,82.01300048828125,55.38250732421875,99.39230346679688
2019-02-07,40.67316818237305,80.71849822998047,54.56211471557617,98.67989349365234
2019-02-08,40.72096633911133,79.41100311279297,54.380855560302734,99.05484008789062
2019-02-11,40.48678207397461,79.55000305175781,54.37837600708008,98.6611328125
2019-02-12,40.835662841796875,81.90049743652344,55.687416076660156,100.19847869873047
2019-02-13,40.66599655151367,82.0,55.627323150634766,100.12348175048828
2019-02-14,40.814144134521484,81.13249969482422,55.70231628417969,100.20781707763672
2019-02-15,40.72335433959961,80.39749908447266,55.304039001464844,101.4452133178711
2019-02-19,40.845218658447266,81.37899780273438,55.54787063598633,101.39833068847656
2019-02-20,41.10806655883789,81.1050033569336,55.311485290527344,100.87115478515625
2019-02-21,40.87628173828125,80.97200012207031,54.4757080078125,102.99872589111328
2019-02-22,41.33268356323242,81.5780029296875,55.14115524291992,104.4673080444336
2019-02-25,41.63378143310547,81.6500015258789,55.092987060546875,105.05096435546875
2019-02-26,41.657676696777344,81.81999969482422,55.37753677368164,105.77584838867188
2019-02-27,41.786712646484375,82.05449676513672,55.4232292175293,105.59697723388672
2019-02-28,41.375694274902344,81.99150085449219,55.61540222167969,105.4652099609375
2019-03-01,41.810611724853516,83.58650207519531,56.66175079345703,105.93589782714844
2019-03-04,42.020896911621094,84.80850219726562,56.99993896484375,105.68171691894531
2019-03-05,41.944419860839844,84.62149810791016,57.706600189208984,105.15453338623047
2019-03-06,41.703067779541016,83.44750213623047,57.49951934814453,105.20158386230469
2019-03-07,41.22037887573242,81.29750061035156,56.776466369628906,103.92129516601562
2019-03-08,41.318355560302734,81.04000091552734,56.72779846191406,104.03425598144531
2019-03-11,42.74970626831055,83.53099822998047,58.388431549072266,106.21829986572266
2019-03-12,43.23001480102539,83.65499877929688,59.2545051574707,106.9620132446289
2019-03-13,43.42118835449219,84.54049682617188,59.26046371459961,107.79045104980469
2019-03-14,43.90387725830078,84.31099700927734,58.874603271484375,107.87519073486328
2019-03-15,44.474998474121094,85.61799621582031,58.820472717285156,109.1178207397461
2019-03-18,44.92903137207031,87.10749816894531,58.810543060302734,110.6805648803711
2019-03-19,44.57296371459961,88.09249877929688,59.53508758544922,110.7558822631836
2019-03-20,44.96247863769531,89.8635025024414,60.782554626464844,110.63347625732422
2019-03-21,46.61846160888672,90.96299743652344,61.15848159790039,113.17528533935547
2019-03-22,45.653072357177734,88.2385025024414,59.865325927734375,110.19102478027344
2019-03-25,45.101070404052734,88.71299743652344,59.24457550048828,110.76529693603516
2019-03-26,44.63508987426758,89.18800354003906,58.82841873168945,111.00064086914062
2019-03-27,45.03655242919922,88.28500366210938,58.25236511230469,109.92741394042969
2019-03-28,45.09627914428711,88.6709976196289,58.027400970458984,110.07805633544922
2019-03-29,45.390201568603516,89.0374984741211,58.26676940917969,111.02889251708984
2019-04-01,45.69847869873047,90.70950317382812,59.315589904785156,112.04557800292969
2019-04-02,46.36277770996094,90.6989974975586,59.61653137207031,112.20565032958984
2019-04-03,46.68059539794922,91.03500366210938,59.88618469238281,112.93991088867188
2019-04-04,46.76183319091797,90.94300079345703,60.33709716796875,112.36566925048828
2019-04-05,47.074859619140625,91.86399841308594,59.947261810302734,112.86461639404297
2019-04-08,47.81563949584961,92.49299621582031,59.782894134521484,112.90225219726562
2019-04-09,47.67226028442383,91.79199981689453,59.455631256103516,112.29033660888672
2019-04-10,47.93989944458008,92.36650085449219,59.699462890625,113.14701843261719
2019-04-11,47.54083251953125,92.20349884033203,59.821624755859375,113.27881622314453
2019-04-12,47.521724700927734,92.15299987792969,60.47962188720703,113.86248016357422
2019-04-15,47.60774230957031,92.24349975585938,60.64002990722656,113.95663452148438
2019-04-16,47.61252975463867,93.1520004272461,60.939476013183594,113.69303131103516
2019-04-17,48.5396842956543,93.24099731445312,61.39684295654297,114.63444519042969
2019-04-18,48.7141227722168,93.08450317382812,61.398338317871094,116.14068603515625
2019-04-22,48.87423324584961,94.3655014038086,62.01759719848633,116.50782012939453
2019-04-23,49.579158782958984,96.1884994506836,62.797760009765625,118.08939361572266
2019-04-24,49.5026969909668,95.0875015258789,62.373165130615234,117.68457794189453
2019-04-25,49.05344772338867,95.11250305175781,62.743133544921875,121.58198547363281
2019-04-26,48.819271087646484,97.53150177001953,63.17667007446289,122.27863311767578
2019-04-29,48.89334487915039,96.92150115966797,63.94144058227539,122.1656723022461
2019-04-30,47.95184326171875,96.32599639892578,59.020111083984375,122.94703674316406
2019-05-01,50.305606842041016,95.57599639892578,58.00704574584961,120.38639068603516
2019-05-02,49.97821044921875,95.04100036621094,57.73540496826172,118.81425476074219
2019-05-03,50.59951400756836,98.12300109863281,58.86715316772461,121.34663391113281
2019-05-06,49.818115234375,97.52749633789062,59.06529998779297,120.64054870605469
2019-05-07,48.47516632080078,96.05000305175781,58.305999755859375,118.16470336914062
2019-05-08,48.4847297668457,95.88849639892578,57.91715621948242,118.1552963256836
2019-05-09,47.96379852294922,94.99349975585938,57.72397994995117,118.14588928222656
2019-05-10,47.2993278503418,94.4990005493164,57.81783676147461,119.68035125732422
2019-05-13,44.55031204223633,91.13400268554688,56.216796875,116.12184143066406
2019-05-14,45.25557327270508,92.00599670410156,55.6412353515625,117.42098999023438
2019-05-15,45.79768371582031,93.55750274658203,57.814857482910156,119.07453918457031
2019-05-16,45.59619140625,95.37850189208984,58.54833984375,121.82414245605469
2019-05-17,45.33712387084961,93.44999694824219,57.720008850097656,121.01158142089844
2019-05-20,43.91943359375,92.94850158691406,56.55547332763672,119.26351928710938
2019-05-21,44.76141357421875,92.8759994506836,57.0908088684082,119.9060287475586
2019-05-22,43.84507751464844,92.98400115966797,57.17970657348633,120.63360595703125
2019-05-23,43.09665298461914,90.77400207519531,56.65082550048828,119.22571563720703
2019-05-24,42.93114471435547,91.16400146484375,56.28830337524414,119.28242492675781
2019-05-28,42.75362777709961,91.82150268554688,56.32207489013672,119.20681762695312
2019-05-29,42.54972457885742,90.95950317382812,55.44358444213867,118.05406188964844
2019-05-30,42.77041244506836,90.81600189208984,55.517578125,118.800537109375
2019-05-31,41.99560546875,88.75350189208984,54.80644226074219,116.8635025024414
2019-06-03,41.571022033691406,84.6344985961914,51.4593505859375,113.23512268066406
2019-06-04,43.091861724853516,86.47799682617188,52.29463195800781,116.37218475341797
2019-06-05,43.78750228881836,86.92500305175781,51.756813049316406,118.89501190185547
2019-06-06,44.43037033081055,87.71800231933594,51.86209487915039,120.77533721923828
