Date,AAPL,AMZN,GOOG,MSFT
2018-03-26,40.626285552978516,77.79299926757812,52.30257797241211,86.8191909790039
2018-03-27,39.584590911865234,74.85250091552734,49.91343307495117,82.8291015625
2018-03-28,39.14720916748047,71.57099914550781,49.88661575317383,82.75503540039062
2018-03-29,39.45289993286133,72.36699676513672,51.23885726928711,84.49549865722656
2018-04-02,39.19425582885742,68.59950256347656,49.981468200683594,81.94959259033203
2018-04-03,39.59635543823242,69.60250091552734,50.32610321044922,83.05128479003906
2018-04-04,40.35352325439453,70.52850341796875,50.90861892700195,85.476806640625
2018-04-05,40.633358001708984,72.5875015258789,51.04120635986328,85.52311706542969
2018-04-06,39.593990325927734,70.2614974975586,50.009769439697266,83.5326919555664
2018-04-09,39.9866943359375,70.30400085449219,50.427406311035156,84.0325698852539
2018-04-10,40.73916244506836,71.81099700927734,51.231414794921875,85.98599243164062
2018-04-11,40.54869842529297,71.35250091552734,50.651878356933594,85.04170989990234
2018-04-12,40.948448181152344,72.42500305175781,51.27461624145508,86.63404846191406
2018-04-13,41.08717346191406,71.53949737548828,51.11371612548828,86.17111206054688
2018-04-16,41.34349060058594,72.07499694824219,51.5462532043457,87.18025970458984
2018-04-17,41.912540435791016,75.19149780273438,53.342960357666016,88.93920135498047
2018-04-18,41.8184814453125,76.39199829101562,53.23967361450195,89.28175354003906
2018-04-19,40.633358001708984,77.84549713134766,54.01535415649414,88.97624969482422
2018-04-20,38.968509674072266,76.37449645996094,53.28337097167969,87.94861602783203
2018-04-23,38.85563278198242,75.89299774169922,53.009742736816406,88.27264404296875
2018-04-24,38.314815521240234,73.00450134277344,50.65237808227539,86.20816802978516
2018-04-25,38.48176956176758,73.00849914550781,50.71196365356445,85.45829010009766
2018-04-26,38.615787506103516,75.89800262451172,51.6485595703125,87.2635498046875
2018-04-27,38.16902160644531,78.63099670410156,51.15244674682617,88.707763671875
2018-04-30,38.8603401184082,78.30650329589844,50.52077102661133,86.57848358154297
2018-05-01,39.76329803466797,79.11299896240234,51.51298904418945,87.94861602783203
2018-05-02,41.51985168457031,78.48400115966797,50.87087631225586,86.56922912597656
2018-05-03,41.59510040283203,78.60399627685547,50.83810043334961,87.08765411376953
2018-05-04,43.22701644897461,79.04750061035156,52.05427551269531,88.09675598144531
2018-05-07,43.53975296020508,80.00700378417969,52.38104248046875,89.07807159423828
2018-05-08,43.74903869628906,79.61949920654297,52.33734130859375,88.698486328125
2018-05-09,44.057090759277344,80.4000015258789,53.77003860473633,89.74462127685547
2018-05-10,44.68728256225586,80.4540023803711,54.50550842285156,90.64262390136719
2018-05-11,44.517311096191406,80.14550018310547,54.539772033691406,90.44822692871094
2018-05-14,44.4134521484375,80.0770034790039,54.6361083984375,90.75375366210938
2018-05-15,44.00979995727539,78.80599975585938,53.59473419189453,90.09642028808594
2018-05-16,44.42053985595703,79.36399841308594,53.72087478637695,90.328857421875
2018-05-17,44.1396369934082,79.08799743652344,53.562957763671875,89.42699432373047
2018-05-18,43.97911834716797,78.71849822998047,52.95561218261719,89.59435272216797
2018-05-21,44.290706634521484,79.27300262451172,53.612117767333984,90.74728393554688
2018-05-22,44.17975997924805,79.06999969482422,53.12296676635742,90.65430450439453
2018-05-23,44.4630241394043,80.09300231933594,53.617576599121094,91.73284912109375
2018-05-24,44.4134521484375,80.15350341796875,53.59523391723633,91.40741729736328
2018-05-25,44.514949798583984,80.50749969482422,53.417449951171875,91.45391845703125
2018-05-29,44.35445022583008,80.64350128173828,52.655662536621094,91.12849426269531
2018-05-30,44.2600212097168,81.24449920654297,53.02711486816406,92.00247955322266
2018-05-31,44.111305236816406,81.48100280761719,53.88077926635742,91.90023803710938
2018-06-01,44.90681076049805,82.0770034790039,55.59455108642578,93.71328735351562
2018-06-04,45.28213119506836,83.26349639892578,56.577327728271484,94.53153228759766
2018-06-05,45.631500244140625,84.81749725341797,56.595699310302734,95.01499938964844
2018-06-06,45.78963851928711,84.7874984741211,56.45764923095703,95.2939453125
2018-06-07,45.66689682006836,84.46499633789062,55.81106948852539,93.79698181152344
2018-06-08,45.25144577026367,84.19950103759766,55.6625862121582,94.49431610107422
2018-06-11,45.14049530029297,84.45600128173828,56.11548614501953,93.95506286621094
2018-06-12,45.38835144042969,84.9375,56.57881164550781,94.19679260253906
2018-06-13,45.01538848876953,85.24299621582031,56.353851318359375,93.76907348632812
2018-06-14,45.038997650146484,86.19300079345703,57.21446228027344,94.299072265625
2018-06-15,44.576324462890625,85.79850006103516,57.22141647338867,93.09962463378906
2018-06-18,44.552730560302734,86.18949890136719,58.27421188354492,93.77841186523438
2018-06-19,43.83275604248047,86.73899841308594,58.00605010986328,93.77841186523438
2018-06-20,44.02396774291992,87.50399780273438,58.094444274902344,94.71747589111328
2018-06-21,43.778465270996094,86.51100158691406,57.48958969116211,94.03872680664062
2018-06-22,43.650997161865234,85.78350067138672,57.38132095336914,93.35999298095703
2018-06-25,43.00185775756836,83.15750122070312,55.858245849609375,91.48179626464844
2018-06-26,43.53532791137695,84.55449676513672,55.54290771484375,92.12337493896484
2018-06-27,43.47160339355469,83.02549743652344,54.82382583618164,90.6915054321289
2018-06-28,43.78791046142578,85.07250213623047,55.33234405517578,91.7049331665039
2018-06-29,43.69584655761719,84.98999786376953,55.40336227416992,91.68636322021484
2018-07-02,44.184478759765625,85.68900299072266,55.9898567199707,92.98806762695312
2018-07-03,43.41494369506836,84.697998046875,54.76970291137695,92.09547424316406
2018-07-05,43.764305114746094,84.98650360107422,55.83143615722656,92.755615234375
2018-07-06,44.3709602355957,85.53150177001953,56.62102508544922,94.05732727050781
2018-07-09,44.987060546875,86.95099639892578,57.31031036376953,94.69886779785156
2018-07-10,44.93277359008789,87.15350341796875,57.250221252441406,94.94992065429688
2018-07-11,44.3497314453125,87.75,57.30286407470703,94.8197250366211
2018-07-12,45.093292236328125,89.83100128173828,58.77180862426758,96.87459564208984
2018-07-13,45.164100646972656,90.65149688720703,59.03699493408203,98.02751159667969
2018-07-16,45.064964294433594,91.12449645996094,58.790679931640625,97.54402160644531
2018-07-17,45.19242858886719,92.19650268554688,59.53260040283203,98.5110092163086
2018-07-18,44.94457244873047,92.14600372314453,59.387596130371094,97.73931121826172
2018-07-19,45.29393768310547,90.64849853515625,58.94462203979492,97.06982421875
2018-07-20,45.19007873535156,90.68499755859375,58.84282302856445,98.80854034423828
2018-07-23,45.230194091796875,90.0999984741211,59.865325927734375,100.38917541503906
2018-07-24,45.55830764770508,91.46199798583984,61.979854583740234,100.10094451904297
2018-07-25,45.98793029785156,93.18049621582031,62.75555419921875,103.04837799072266
2018-07-26,45.84394073486328,90.4000015258789,62.9854736328125,101.92332458496094
2018-07-27,45.081478118896484,90.8635025024414,61.50410842895508,100.1195297241211
2018-07-30,44.82890319824219,88.96099853515625,60.572486877441406,97.97174072265625
2018-07-31,44.91859817504883,88.87200164794922,60.44932556152344,98.63187408447266
2018-08-01,47.56477737426758,89.8584976196289,60.58589553833008,98.81783294677734
2018-08-02,48.95512008666992,91.71649932861328,60.890804290771484,100.01726531982422
2018-08-03,49.09675598144531,91.16449737548828,60.76963806152344,100.45425415039062
2018-08-06,49.351688385009766,92.38749694824219,60.82227325439453,100.53795623779297
2018-08-07,48.8890266418457,93.1240005493164,61.68885040283203,101.23526763916016
2018-08-08,48.92207717895508,94.32599639892578,61.85719299316406,101.80244445800781
2018-08-09,49.30685043334961,94.9260025024414,62.030513763427734,101.96981048583984
2018-08-10,49.159976959228516,94.31500244140625,61.45991516113281,101.34685516357422
2018-08-13,49.477394104003906,94.80999755859375,61.33079528808594,100.61234283447266
2018-08-14,49.68586349487305,95.98249816894531,61.682891845703125,101.8675308227539
2018-08-15,49.80192565917969,94.13099670410156,60.306312561035156,100.48616790771484
2018-08-16,50.53151321411133,94.32599639892578,59.914485931396484,100.46749114990234
2018-08-17,51.54062271118164,94.11100006103516,59.63986587524414,100.41150665283203
2018-08-20,51.03844451904297,93.83550262451172,59.97805404663086,99.74880981445312
2018-08-21,50.9389533996582,94.1709976196289,59.672645568847656,98.91810607910156
2018-08-22,50.94133377075195,95.24500274658203,59.956207275390625,99.92615509033203
2018-08-23,51.04555892944336,95.1449966430664,59.859371185302734,100.39282989501953
2018-08-24,51.204261779785156,95.26950073242188,60.617679595947266,101.17684936523438
2018-08-27,51.625911712646484,96.38400268554688,61.668983459472656,102.29689025878906
2018-08-28,52.042816162109375,96.64099884033203,61.13911056518555,102.91290283203125
2018-08-29,52.81979751586914,99.90499877929688,62.040435791015625,104.55564880371094
2018-08-30,53.305397033691406,100.11900329589844,61.5349006652832,104.49028778076172
2018-08-31,53.92129898071289,100.635498046875,60.495513916015625,104.84494018554688
2018-09-04,54.09422302246094,101.97550201416016,59.44321060180664,104.26628112792969
2018-09-05,53.74125289916992,99.74099731445312,58.9207878112793,101.2608413696289
2018-09-06,52.84822082519531,97.91549682617188,58.17389678955078,101.49420928955078
2018-09-07,52.42182540893555,97.60350036621094,57.845645904541016,100.99952697753906
2018-09-10,51.71828842163086,96.95050048828125,57.836212158203125,102.09156799316406
2018-09-11,53.02587890625,99.35749816894531,58.46788787841797,103.82762145996094
2018-09-12,52.36735153198242,99.5,57.74583053588867,104.26628112792969
2018-09-13,53.63229751586914,99.49349975585938,58.3670768737793,105.38633728027344
2018-09-14,53.02351760864258,98.5094985961914,58.228031158447266,105.81566619873047
2018-09-17,51.611698150634766,95.40149688720703,57.409629821777344,104.66764068603516
2018-09-18,51.696983337402344,97.05249786376953,57.66637420654297,105.66633605957031
2018-09-19,51.72776412963867,96.32099914550781,58.15652084350586,104.25695037841797
2018-09-20,52.1209831237793,97.21499633789062,58.940155029296875,106.0023422241211
2018-09-21,51.55957794189453,95.75050354003906,57.90821838378906,106.6463851928711
2018-09-24,52.3010139465332,96.71800231933594,58.26974868774414,107.0290298461914
2018-09-25,52.63264465332031,98.72750091552734,58.82991409301758,106.82371520996094
2018-09-26,52.21337127685547,98.74250030517578,58.62332534790039,106.38504028320312
2018-09-27,53.28644943237305,100.64900207519531,59.32601547241211,106.786376953125
2018-09-28,53.473594665527344,100.1500015258789,59.26791763305664,106.7490463256836
2018-10-01,53.833641052246094,100.21800231933594,59.35928726196289,107.90642547607422
2018-10-02,54.31214904785156,98.56549835205078,59.597660064697266,107.4770736694336
2018-10-03,54.973045349121094,97.63800048828125,59.73869323730469,107.49573516845703
2018-10-04,54.00657272338867,95.47100067138672,58.01250457763672,105.27433013916016
2018-10-05,53.13010025024414,94.48249816894531,57.474185943603516,104.6583023071289
2018-10-08,53.006927490234375,93.22100067138672,57.05803680419922,103.4636001586914
2018-10-09,53.74125289916992,93.51599884033203,56.55398941040039,104.7796401977539
2018-10-10,51.25164031982422,87.76249694824219,53.693565368652344,99.08610534667969
2018-10-11,50.79918670654297,85.96800231933594,53.599205017089844,98.85277557373047
2018-10-12,52.613712310791016,89.43049621582031,55.12675857543945,102.26889038085938
2018-10-15,51.48851776123047,88.04750061035156,54.24131393432617,100.4301528930664
2018-10-16,52.6231803894043,90.99800109863281,55.68294906616211,103.60359191894531
2018-10-17,52.395774841308594,91.58650207519531,55.40534591674805,103.33295440673828
2018-10-18,51.171104431152344,88.53600311279297,54.02876663208008,101.27019500732422
2018-10-19,51.95043182373047,88.20149993896484,54.450382232666016,101.4195327758789
2018-10-22,52.26786422729492,89.46499633789062,54.683780670166016,102.32489776611328
2018-10-23,52.76056671142578,88.43499755859375,54.809425354003906,100.89686584472656
2018-10-24,50.9507942199707,83.20999908447266,52.178428649902344,95.50198364257812
2018-10-25,52.06650924682617,89.1084976196289,54.406185150146484,101.08350372314453
2018-10-26,51.2374267578125,82.1405029296875,53.209381103515625,99.83280181884766
2018-10-29,50.27568817138672,76.94400024414062,50.6573371887207,96.93003845214844
2018-10-30,50.526771545410156,76.52100372314453,51.45835876464844,96.81803131103516
2018-10-31,51.84383010864258,79.90049743652344,53.472572326660156,99.6927719116211
2018-11-01,52.6397590637207,83.27649688720703,53.136375427246094,98.8620834350586
2018-11-02,49.148128509521484,83.27649688720703,52.530029296875,99.08610534667969
2018-11-05,47.75290298461914,81.38999938964844,51.651039123535156,100.34615325927734
2018-11-06,48.26930236816406,82.1405029296875,52.431697845458984,100.54216766357422
2018-11-07,49.733219146728516,87.77449798583984,54.29792404174805,104.4996566772461
2018-11-08,49.55970764160156,87.74549865722656,53.75215530395508,104.30361938476562
2018-11-09,48.60411834716797,85.62149810791016,52.94518280029297,102.26889038085938
2018-11-12,46.15572738647461,81.84249877929688,51.57853698730469,99.74880981445312
2018-11-13,45.694576263427734,81.55850219726562,51.450408935546875,99.81412506103516
2018-11-14,44.4038200378418,79.95050048828125,51.82832336425781,98.39867401123047
2018-11-15,45.499656677246094,80.97200012207031,52.8736686706543,100.5640640258789
2018-11-16,46.00358581542969,79.67050170898438,52.71376419067383,101.51082611083984
2018-11-19,44.18038558959961,75.614501953125,50.65336990356445,98.0705795288086
2018-11-20,42.06953048706055,74.77300262451172,50.93940734863281,95.34274291992188
2018-11-21,42.02199172973633,75.83650207519531,51.52788162231445,96.65511322021484
2018-11-23,40.954681396484375,75.10299682617188,50.846046447753906,96.61762237548828
2018-11-26,41.508541107177734,79.06649780273438,52.07463836669922,99.80474853515625
2018-11-27,41.418209075927734,79.07099914550781,51.86557388305664,100.43282318115234
2018-11-28,43.01084518432617,83.88749694824219,53.94236373901367,104.1636734008789
2018-11-29,42.680442810058594,83.67849731445312,54.04515838623047,103.29190063476562
2018-11-30,42.449867248535156,84.50849914550781,54.349571228027344,103.94805908203125
2018-12-03,43.93315124511719,88.61799621582031,54.945491790771484,105.07292938232422
2018-12-04,42.00059127807617,83.41999816894531,52.18389129638672,101.72642517089844
2018-12-06,41.532310485839844,84.95950317382812,53.073307037353516,102.35448455810547
2018-12-07,40.051387786865234,81.45649719238281,51.47673034667969,98.25806427001953
2018-12-10,40.31525421142578,82.05149841308594,51.62422180175781,100.85465240478516
2018-12-11,40.08467102050781,82.16200256347656,52.230079650878906,101.79202270507812
2018-12-12,40.19638442993164,83.177001953125,52.82251739501953,102.25137329101562
2018-12-13,40.636146545410156,82.91899871826172,52.734127044677734,102.59821319580078
2018-12-14,39.33589172363281,79.59549713134766,51.750850677490234,99.39229583740234
2018-12-17,38.96982192993164,76.04550170898438,50.48104476928711,96.4488754272461
2018-12-18,39.47614669799805,77.5739974975586,51.085906982421875,97.46127319335938
2018-12-19,38.24481201171875,74.75399780273438,50.80284118652344,97.19880676269531
2018-12-20,37.27972412109375,73.04149627685547,50.127464294433594,95.15528106689453
2018-12-21,35.82969665527344,68.87249755859375,48.64411926269531,92.08059692382812
2018-12-24,34.902645111083984,67.197998046875,48.479244232177734,88.23728942871094
2018-12-26,37.36053466796875,73.54499816894531,51.619754791259766,94.26473236083984
2018-12-27,37.118072509765625,73.08200073242188,51.83925247192383,94.84593963623047
2018-12-28,37.13709259033203,73.9010009765625,51.50156021118164,94.10538482666016
2018-12-31,37.49604034423828,75.09850311279297,51.428558349609375,95.21151733398438
2019-01-02,37.538818359375,76.95649719238281,51.937076568603516,94.78968048095703
2019-01-03,33.799686431884766,75.01399993896484,50.457706451416016,91.30255126953125
2019-01-04,35.2425537109375,78.76950073242188,53.171634674072266,95.5489730834961
2019-01-07,35.164119720458984,81.47550201416016,53.056419372558594,95.67083740234375
2019-01-08,35.834449768066406,82.8290023803711,53.4482421875,96.36450958251953
2019-01-09,36.4429931640625,82.97100067138672,53.36779022216797,97.74250030517578
2019-01-10,36.55946350097656,82.81099700927734,53.15275955200195,97.11441802978516
2019-01-11,36.200523376464844,82.02799987792969,52.50022888183594,96.36450958251953
2019-01-14,35.65617370605469,80.8604965209961,51.87948226928711,95.66146850585938
2019-01-15,36.38593673706055,83.72799682617188,53.4914436340332,98.43616485595703
2019-01-16,36.8304443359375,84.18900299072266,53.6811408996582,98.78298950195312
2019-01-17,37.04913330078125,84.66100311279297,54.124610900878906,99.4766845703125
2019-01-18,37.277339935302734,84.80999755859375,54.539772033691406,100.9671401977539
2019-01-22,36.44061279296875,81.6084976196289,53.16220474243164,99.064208984375
2019-01-23,36.587982177734375,82.0009994506836,53.41298294067383,100.02972412109375
2019-01-24,36.29798126220703,82.74649810791016,53.33005142211914,99.55168151855469
2019-01-25,37.50079345703125,83.52850341796875,54.178741455078125,100.46094512939453
2019-01-28,37.15372848510742,81.89450073242188,53.140342712402344,98.50176239013672
2019-01-29,36.76865005493164,79.69400024414062,52.67055892944336,96.49577331542969
2019-01-30,39.281219482421875,83.52149963378906,54.0828971862793,99.72039794921875
2019-01-31,39.56409454345703,85.9365005493164,55.43911361694336,97.89246368408203
2019-02-01,39.58311080932617,81.3115005493164,55.1600227355957,96.34577178955078
2019-02-04,40.70746612548828,81.66549682617188,56.25503158569336,99.12046813964844
2019-02-05,41.40393829345703,82.94049835205078,56.91004943847656,100.5078125
2019-02-06,41.418209075927734,82.01300048828125,55.382503509521484,99.39229583740234
2019-02-07,40.63377380371094,80.71849822998047,54.56211471557617,98.67987823486328
2019-02-08,40.6815299987793,79.41100311279297,54.380855560302734,99.05484771728516
2019-02-11,40.44757080078125,79.55000305175781,54.378379821777344,98.6611328125
2019-02-12,40.796104431152344,81.90049743652344,55.687416076660156,100.19847106933594
2019-02-13,40.62660598754883,82.0,55.627323150634766,100.12347412109375
2019-02-14,40.77462387084961,81.13249969482422,55.70231628417969,100.20784759521484
2019-02-15,40.68391036987305,80.39749908447266,55.304039001464844,101.44520568847656
2019-02-19,40.8056526184082,81.37899780273438,55.54787063598633,101.39834594726562
2019-02-20,41.06826400756836,81.1050033569336,55.31148910522461,100.87115478515625
2019-02-21,40.836700439453125,80.97200012207031,54.475711822509766,102.99871826171875
2019-02-22,41.292667388916016,81.5780029296875,55.14115905761719,104.46729278564453
2019-02-25,41.59345626831055,81.6500015258789,55.09298324584961,105.05097198486328
2019-02-26,41.61732864379883,81.81999969482422,55.37753677368164,105.7758560180664
2019-02-27,41.746246337890625,82.05449676513672,55.42322540283203,105.59698486328125
2019-02-28,41.33563232421875,81.99150085449219,55.61540603637695,105.46519470214844
2019-03-01,41.77012252807617,83.58650207519531,56.661746978759766,105.93590545654297
2019-03-04,41.98019790649414,84.80850219726562,56.999935150146484,105.68173217773438
2019-03-05,41.903804779052734,84.62149810791016,57.70660400390625,105.154541015625
2019-03-06,41.66268539428711,83.44750213623047,57.49951934814453,105.20159912109375
2019-03-07,41.18046951293945,81.29750061035156,56.77647018432617,103.92130279541016
2019-03-08,41.2783317565918,81.04000091552734,56.7277946472168,104.03426361083984
2019-03-11,42.708316802978516,83.53099822998047,58.388431549072266,106.21829223632812
2019-03-12,43.18815994262695,83.65499877929688,59.25450897216797,106.9620132446289
2019-03-13,43.37913131713867,84.54049682617188,59.26046371459961,107.79044342041016
2019-03-14,43.861366271972656,84.31099700927734,58.874603271484375,107.87516784667969
2019-03-15,44.43191909790039,85.61799621582031,58.82047653198242,109.11784362792969
2019-03-18,44.8855094909668,87.10749816894531,58.810543060302734,110.68054962158203
2019-03-19,44.5297966003418,88.09249877929688,59.53508758544922,110.755859375
2019-03-20,44.91891860961914,89.8635025024414,60.78255081176758,110.63346862792969
2019-03-21,46.573307037353516,90.96299743652344,61.158477783203125,113.1752700805664
2019-03-22,45.608856201171875,88.2385025024414,59.865325927734375,110.19102478027344
2019-03-25,45.05739212036133,88.71299743652344,59.24457550048828,110.76526641845703
2019-03-26,44.59186935424805,89.18800354003906,58.82841873168945,111.00062561035156
2019-03-27,44.9929313659668,88.28500366210938,58.25236511230469,109.92744445800781
2019-03-28,45.052616119384766,88.6709976196289,58.02740478515625,110.07805633544922
2019-03-29,45.346256256103516,89.0374984741211,58.26676559448242,111.02886962890625
2019-04-01,45.65422058105469,90.70950317382812,59.315589904785156,112.04558563232422
2019-04-02,46.31786346435547,90.6989974975586,59.61653137207031,112.20560455322266
2019-04-03,46.63536834716797,91.03500366210938,59.88618850708008,112.93993377685547
2019-04-04,46.7165412902832,90.94300079345703,60.337100982666016,112.36566925048828
2019-04-05,47.02927017211914,91.86399841308594,59.947261810302734,112.8646240234375
2019-04-08,47.769325256347656,92.49299621582031,59.782894134521484,112.90228271484375
2019-04-09,47.626094818115234,91.79199981689453,59.455631256103516,112.29034423828125
2019-04-10,47.893470764160156,92.36650085449219,59.699459075927734,113.14703369140625
2019-04-11,47.49479293823242,92.20349884033203,59.821624755859375,113.2788314819336
2019-04-12,47.47569274902344,92.15299987792969,60.47962188720703,113.86246490478516
2019-04-15,47.56163787841797,92.24349975585938,60.64002990722656,113.95665740966797
2019-04-16,47.56641387939453,93.1520004272461,60.939476013183594,113.69303131103516
2019-04-17,48.49266815185547,93.24099731445312,61.39684295654297,114.63441467285156
2019-04-18,48.66694641113281,93.08450317382812,61.398338317871094,116.14067077636719
2019-04-22,48.826900482177734,94.3655014038086,62.017601013183594,116.50782775878906
2019-04-23,49.53113555908203,96.1884994506836,62.797760009765625,118.08938598632812
2019-04-24,49.45473861694336,95.0875015258789,62.37316131591797,117.68457794189453
2019-04-25,49.00593948364258,95.11250305175781,62.743133544921875,121.58197021484375
2019-04-26,48.7719841003418,97.53150177001953,63.17667007446289,122.27860260009766
2019-04-29,48.845985412597656,96.92150115966797,63.941436767578125,122.16564178466797
2019-04-30,47.90541076660156,96.32599639892578,59.020111083984375,122.947021484375
2019-05-01,50.256866455078125,95.57599639892578,58.007041931152344,120.38640594482422
2019-05-02,49.92981719970703,95.04100036621094,57.73540496826172,118.81426239013672
2019-05-03,50.550514221191406,98.12300109863281,58.86716079711914,121.34661865234375
2019-05-06,49.769859313964844,97.52749633789062,59.06529998779297,120.64058685302734
2019-05-07,48.42822265625,96.05000305175781,58.30599594116211,118.16471099853516
2019-05-08,48.43776321411133,95.88849639892578,57.91715621948242,118.15528869628906
2019-05-09,47.91734313964844,94.99349975585938,57.72398376464844,118.14586639404297
2019-05-10,47.25352478027344,94.4990005493164,57.817840576171875,119.68034362792969
2019-05-13,44.50718307495117,91.13400268554688,56.216796875,116.1218490600586
2019-05-14,45.21173858642578,92.00599670410156,55.641231536865234,117.42100524902344
2019-05-15,45.75333786010742,93.55750274658203,57.81485366821289,119.07451629638672
2019-05-16,45.552032470703125,95.37850189208984,58.54833984375,121.82412719726562
2019-05-17,45.293216705322266,93.44999694824219,57.72001266479492,121.01158905029297
2019-05-20,43.87690734863281,92.94850158691406,56.55547332763672,119.26350402832031
2019-05-21,44.71805191040039,92.8759994506836,57.0908088684082,119.90604400634766
2019-05-22,43.8026123046875,92.98400115966797,57.17970275878906,120.63359069824219
2019-05-23,43.05491638183594,90.77400207519531,56.650821685791016,119.22572326660156
2019-05-24,42.88956069946289,91.16400146484375,56.288307189941406,119.28239440917969
2019-05-28,42.712215423583984,91.82150268554688,56.32207489013672,119.20681762695312
2019-05-29,42.508522033691406,90.95950317382812,55.44358444213867,118.0540771484375
2019-05-30,42.729000091552734,90.81600189208984,55.517574310302734,118.80052947998047
2019-05-31,41.954933166503906,88.75350189208984,54.80644607543945,116.86351776123047
2019-06-03,41.530757904052734,84.6344985961914,51.459346771240234,113.23513793945312
2019-06-04,43.050132751464844,86.47799682617188,52.29463195800781,116.3721923828125
2019-06-05,43.745094299316406,86.92500305175781,51.756813049316406,118.89501953125
2019-06-06,44.38734817504883,87.71800231933594,51.86209487915039,120.77533721923828
