Date,AAPL,AMZN,GOOG,MSFT
2018-03-05,41.57863235473633,76.18049621582031,54.175758361816406,86.68955993652344
2018-03-06,41.54336166381836,76.88200378417969,54.380859375,86.39332580566406
2018-03-07,41.15773391723633,77.25,55.10490036010742,86.89324951171875
2018-03-08,41.60685729980469,77.59300231933594,55.91733932495117,87.42093658447266
2018-03-09,42.32169723510742,78.94450378417969,57.6077766418457,89.37433624267578
2018-03-12,42.7308464050293,79.91950225830078,57.82925796508789,89.58723449707031
2018-03-13,42.3193473815918,79.40899658203125,56.52170944213867,87.40241241455078
2018-03-14,41.95957946777344,79.55000305175781,57.083858489990234,86.88397979736328
2018-03-15,42.00895309448242,79.11599731445312,57.08832931518555,87.18949127197266
2018-03-16,41.860816955566406,78.58399963378906,56.40053939819336,87.57830810546875
2018-03-19,41.22121810913086,77.24649810791016,54.61724090576172,85.99523162841797
2018-03-20,41.207115173339844,79.32550048828125,54.512454986572266,86.21742248535156
2018-03-21,40.27357482910156,79.09300231933594,54.17327880859375,85.61566162109375
2018-03-22,39.704524993896484,77.24600219726562,52.09748458862305,83.12532043457031
2018-03-23,38.785091400146484,74.77799987792969,50.73133087158203,80.70907592773438
2018-03-26,40.62629318237305,77.79299926757812,52.302581787109375,86.81916046142578
2018-03-27,39.5845832824707,74.85250091552734,49.913429260253906,82.82909393310547
2018-03-28,39.147220611572266,71.57099914550781,49.88661193847656,82.75503540039062
2018-03-29,39.452903747558594,72.36699676513672,51.238861083984375,84.49547576904297
2018-04-02,39.19424819946289,68.59950256347656,49.98146438598633,81.94962310791016
2018-04-03,39.59635925292969,69.60250091552734,50.326107025146484,83.05126953125
2018-04-04,40.353519439697266,70.52850341796875,50.90861892700195,85.47679901123047
2018-04-05,40.63335037231445,72.5875015258789,51.04120635986328,85.5230941772461
2018-04-06,39.5940055847168,70.2614974975586,50.00977325439453,83.5326919555664
2018-04-09,39.986698150634766,70.30400085449219,50.42741012573242,84.03258514404297
2018-04-10,40.73916244506836,71.81099700927734,51.23141098022461,85.98599243164062
2018-04-11,40.548702239990234,71.35250091552734,50.651878356933594,85.04170227050781
2018-04-12,40.94843673706055,72.42500305175781,51.27461624145508,86.63401794433594
2018-04-13,41.087181091308594,71.53949737548828,51.113712310791016,86.17115020751953
2018-04-16,41.34349060058594,72.07499694824219,51.54625701904297,87.18022918701172
2018-04-17,41.91254806518555,75.19149780273438,53.342960357666016,88.939208984375
2018-04-18,41.8184814453125,76.39199829101562,53.23966598510742,89.28174591064453
2018-04-19,40.63335037231445,77.84549713134766,54.015357971191406,88.97623443603516
2018-04-20,38.968502044677734,76.37449645996094,53.28337097167969,87.94863891601562
2018-04-23,38.85563278198242,75.89299774169922,53.009742736816406,88.27265930175781
2018-04-24,38.31480026245117,73.00450134277344,50.652374267578125,86.20816040039062
2018-04-25,38.48175811767578,73.00849914550781,50.71196365356445,85.45829010009766
2018-04-26,38.61578369140625,75.89800262451172,51.64855194091797,87.2635726928711
2018-04-27,38.169010162353516,78.63099670410156,51.15245056152344,88.70774841308594
2018-04-30,38.86033248901367,78.30650329589844,50.520774841308594,86.57847595214844
2018-05-01,39.763309478759766,79.11299896240234,51.51298141479492,87.94863891601562
2018-05-02,41.51985549926758,78.48400115966797,50.870880126953125,86.56922149658203
2018-05-03,41.595088958740234,78.60399627685547,50.838104248046875,87.087646484375
2018-05-04,43.22702407836914,79.04750061035156,52.05427932739258,88.09674072265625
2018-05-07,43.53976821899414,80.00700378417969,52.381038665771484,89.07807922363281
2018-05-08,43.74903869628906,79.61949920654297,52.337345123291016,88.69849395751953
2018-05-09,44.05707931518555,80.4000015258789,53.77003479003906,89.74462890625
2018-05-10,44.687278747558594,80.4540023803711,54.5055046081543,90.64263153076172
2018-05-11,44.517311096191406,80.14550018310547,54.53976821899414,90.44820404052734
2018-05-14,44.413455963134766,80.0770034790039,54.6361083984375,90.75374603271484
2018-05-15,44.00979995727539,78.80599975585938,53.59473419189453,90.09645080566406
2018-05-16,44.4205322265625,79.36399841308594,53.72087860107422,90.32888793945312
2018-05-17,44.1396369934082,79.08799743652344,53.56295394897461,89.42698669433594
2018-05-18,43.97910690307617,78.71849822998047,52.95561218261719,89.59435272216797
2018-05-21,44.29071044921875,79.27300262451172,53.612117767333984,90.74726104736328
2018-05-22,44.179752349853516,79.06999969482422,53.12296676635742,90.65430450439453
2018-05-23,44.4630241394043,80.09300231933594,53.61758041381836,91.73285675048828
2018-05-24,44.413455963134766,80.15350341796875,53.59523391723633,91.40742492675781
2018-05-25,44.51496124267578,80.50749969482422,53.41745376586914,91.45390319824219
2018-05-29,44.35444641113281,80.64350128173828,52.65565872192383,91.12847900390625
2018-05-30,44.26001739501953,81.24449920654297,53.027122497558594,92.00248718261719
2018-05-31,44.11130905151367,81.48100280761719,53.88077926635742,91.90021514892578
2018-06-01,44.906803131103516,82.0770034790039,55.59455108642578,93.71331024169922
2018-06-04,45.28212356567383,83.26349639892578,56.577327728271484,94.5315170288086
2018-06-05,45.631492614746094,84.81749725341797,56.595703125,95.0150146484375
2018-06-06,45.78964614868164,84.7874984741211,56.45764923095703,95.29393005371094
2018-06-07,45.66688919067383,84.46499633789062,55.81106948852539,93.7969741821289
2018-06-08,45.25144577026367,84.19950103759766,55.6625862121582,94.49434661865234
2018-06-11,45.1404914855957,84.45600128173828,56.11548614501953,93.95503997802734
2018-06-12,45.38835144042969,84.9375,56.578819274902344,94.19679260253906
2018-06-13,45.0153923034668,85.24299621582031,56.353858947753906,93.76907348632812
2018-06-14,45.03899002075195,86.19300079345703,57.21446228027344,94.29907989501953
2018-06-15,44.57632827758789,85.79850006103516,57.221412658691406,93.09965515136719
2018-06-18,44.55272674560547,86.18949890136719,58.27421569824219,93.77840423583984
2018-06-19,43.83277130126953,86.73899841308594,58.00605392456055,93.77840423583984
2018-06-20,44.02397155761719,87.50399780273438,58.094444274902344,94.71748352050781
2018-06-21,43.77846908569336,86.51100158691406,57.48957824707031,94.03874206542969
2018-06-22,43.651004791259766,85.78350067138672,57.381324768066406,93.3599853515625
2018-06-25,43.001861572265625,83.15750122070312,55.858245849609375,91.4817886352539
2018-06-26,43.53533172607422,84.55449676513672,55.54290771484375,92.12336730957031
2018-06-27,43.47160339355469,83.02549743652344,54.82382583618164,90.69149780273438
2018-06-28,43.78791427612305,85.07250213623047,55.332340240478516,91.70496368408203
2018-06-29,43.69584655761719,84.98999786376953,55.40336227416992,91.68638610839844
2018-07-02,44.184471130371094,85.68900299072266,55.98984909057617,92.98809051513672
2018-07-03,43.41493606567383,84.697998046875,54.76969528198242,92.09546661376953
2018-07-05,43.764312744140625,84.98650360107422,55.83143615722656,92.7556381225586
2018-07-06,44.3709716796875,85.53150177001953,56.621028900146484,94.05731964111328
2018-07-09,44.987064361572266,86.95099639892578,57.31031799316406,94.69886016845703
2018-07-10,44.93277359008789,87.15350341796875,57.25022506713867,94.9499282836914
2018-07-11,44.34971618652344,87.75,57.302860260009766,94.81975555419922
2018-07-12,45.09329605102539,89.83100128173828,58.77180862426758,96.87458038330078
2018-07-13,45.16409683227539,90.65149688720703,59.0369987487793,98.02752685546875
2018-07-16,45.06495666503906,91.12449645996094,58.790679931640625,97.54403686523438
2018-07-17,45.19242477416992,92.19650268554688,59.532596588134766,98.51097106933594
2018-07-18,44.944580078125,92.14600372314453,59.38758850097656,97.73930358886719
2018-07-19,45.29393005371094,90.64849853515625,58.94462966918945,97.06983947753906
2018-07-20,45.190059661865234,90.68499755859375,58.84282302856445,98.80853271484375
2018-07-23,45.23019790649414,90.0999984741211,59.865333557128906,100.38917541503906
2018-07-24,45.55831527709961,91.46199798583984,61.979854583740234,100.10094451904297
2018-07-25,45.9879150390625,93.18049621582031,62.755550384521484,103.04837036132812
2018-07-26,45.843936920166016,90.4000015258789,62.985469818115234,101.92333984375
2018-07-27,45.08148193359375,90.8635025024414,61.50410842895508,100.11956024169922
2018-07-30,44.82890701293945,88.96099853515625,60.572486877441406,97.97174072265625
2018-07-31,44.91859817504883,88.87200164794922,60.4493293762207,98.63186645507812
2018-08-01,47.56475830078125,89.8584976196289,60.58589172363281,98.81784057617188
2018-08-02,48.95512390136719,91.71649932861328,60.89080810546875,100.01725769042969
2018-08-03,49.09675979614258,91.16449737548828,60.76963806152344,100.4542465209961
2018-08-06,49.351680755615234,92.38749694824219,60.82227325439453,100.5379409790039
2018-08-07,48.88902282714844,93.1240005493164,61.688846588134766,101.23529815673828
2018-08-08,48.92207717895508,94.32599639892578,61.85719299316406,101.8024673461914
2018-08-09,49.30683898925781,94.9260025024414,62.0305061340332,101.9698257446289
2018-08-10,49.159976959228516,94.31500244140625,61.45991897583008,101.34684753417969
2018-08-13,49.47739791870117,94.80999755859375,61.33079528808594,100.6123275756836
2018-08-14,49.685855865478516,95.98249816894531,61.682884216308594,101.86753845214844
2018-08-15,49.80194091796875,94.13099670410156,60.306312561035156,100.48616027832031
2018-08-16,50.531524658203125,94.32599639892578,59.91448974609375,100.4675064086914
2018-08-17,51.54063415527344,94.11100006103516,59.639869689941406,100.4114990234375
2018-08-20,51.03843688964844,93.83550262451172,59.97805404663086,99.74880981445312
2018-08-21,50.9389533996582,94.1709976196289,59.67264175415039,98.9181137084961
2018-08-22,50.94132614135742,95.24500274658203,59.95620346069336,99.92613983154297
2018-08-23,51.045555114746094,95.1449966430664,59.8593635559082,100.39280700683594
2018-08-24,51.20426559448242,95.26950073242188,60.61768341064453,101.17684173583984
2018-08-27,51.625919342041016,96.38400268554688,61.66897964477539,102.29690551757812
2018-08-28,52.042823791503906,96.64099884033203,61.13911056518555,102.91292572021484
2018-08-29,52.819793701171875,99.90499877929688,62.04043960571289,104.5556411743164
2018-08-30,53.30540084838867,100.11900329589844,61.53490447998047,104.49031066894531
2018-08-31,53.921287536621094,100.635498046875,60.495513916015625,104.84497833251953
2018-09-04,54.094215393066406,101.97550201416016,59.443214416503906,104.26626586914062
2018-09-05,53.74126052856445,99.74099731445312,58.9207878112793,101.26085662841797
2018-09-06,52.848228454589844,97.91549682617188,58.17390060424805,101.49421691894531
2018-09-07,52.421836853027344,97.60350036621094,57.845645904541016,100.99952697753906
2018-09-10,51.71829605102539,96.95050048828125,57.83620834350586,102.091552734375
2018-09-11,53.02587890625,99.35749816894531,58.467891693115234,103.8276138305664
2018-09-12,52.36735916137695,99.5,57.745826721191406,104.26626586914062
2018-09-13,53.63227462768555,99.49349975585938,58.36708450317383,105.3863296508789
2018-09-14,53.02351379394531,98.5094985961914,58.22802734375,105.81568908691406
2018-09-17,51.61170959472656,95.40149688720703,57.409629821777344,104.6676254272461
2018-09-18,51.69697952270508,97.05249786376953,57.6663703918457,105.66633605957031
2018-09-19,51.72776412963867,96.32099914550781,58.156524658203125,104.25696563720703
2018-09-20,52.12098693847656,97.21499633789062,58.940155029296875,106.00234985351562
2018-09-21,51.55958938598633,95.75050354003906,57.90822219848633,106.64636993408203
2018-09-24,52.30101776123047,96.71800231933594,58.269744873046875,107.029052734375
2018-09-25,52.63265609741211,98.72750091552734,58.82990646362305,106.82371520996094
2018-09-26,52.21338653564453,98.74250030517578,58.62332534790039,106.38502502441406
2018-09-27,53.286441802978516,100.64900207519531,59.326019287109375,106.78636169433594
2018-09-28,53.47358703613281,100.1500015258789,59.267913818359375,106.74905395507812
2018-10-01,53.833641052246094,100.21800231933594,59.35928726196289,107.90643310546875
2018-10-02,54.31214141845703,98.56549835205078,59.597660064697266,107.4770736694336
2018-10-03,54.973045349121094,97.63800048828125,59.73869323730469,107.49574279785156
2018-10-04,54.00656509399414,95.47100067138672,58.01250457763672,105.27433013916016
2018-10-05,53.13011169433594,94.48249816894531,57.47419357299805,104.65830993652344
2018-10-08,53.00691604614258,93.22100067138672,57.05803680419922,103.46358489990234
2018-10-09,53.74126052856445,93.51599884033203,56.55398941040039,104.7796401977539
2018-10-10,51.251644134521484,87.76249694824219,53.69356155395508,99.08611297607422
2018-10-11,50.79920196533203,85.96800231933594,53.599205017089844,98.85279083251953
2018-10-12,52.61370086669922,89.43049621582031,55.12675857543945,102.26887512207031
2018-10-15,51.48851776123047,88.04750061035156,54.241310119628906,100.43016052246094
2018-10-16,52.62318420410156,90.99800109863281,55.68294143676758,103.60360717773438
2018-10-17,52.395774841308594,91.58650207519531,55.40534591674805,103.3329086303711
2018-10-18,51.17110824584961,88.53600311279297,54.02876663208008,101.27020263671875
2018-10-19,51.950443267822266,88.20149993896484,54.45038604736328,101.41952514648438
2018-10-22,52.26785659790039,89.46499633789062,54.683780670166016,102.32487487792969
2018-10-23,52.76057815551758,88.43499755859375,54.80942916870117,100.8968505859375
2018-10-24,50.950801849365234,83.20999908447266,52.17843246459961,95.50200653076172
2018-10-25,52.06651306152344,89.1084976196289,54.40618133544922,101.08353424072266
2018-10-26,51.2374267578125,82.1405029296875,53.20937728881836,99.83280181884766
2018-10-29,50.27568054199219,76.94400024414062,50.65734100341797,96.9300308227539
2018-10-30,50.526771545410156,76.52100372314453,51.45835876464844,96.81806182861328
2018-10-31,51.843833923339844,79.90049743652344,53.472572326660156,99.69279479980469
2018-11-01,52.6397590637207,83.27649688720703,53.136375427246094,98.86209869384766
2018-11-02,49.14812469482422,83.27649688720703,52.530025482177734,99.08611297607422
2018-11-05,47.75289535522461,81.38999938964844,51.651039123535156,100.34616088867188
2018-11-06,48.26930618286133,82.1405029296875,52.431697845458984,100.54216766357422
2018-11-07,49.73322677612305,87.77449798583984,54.29792785644531,104.49962615966797
2018-11-08,49.5597038269043,87.74549865722656,53.752159118652344,104.30360412597656
2018-11-09,48.6041145324707,85.62149810791016,52.9451789855957,102.26887512207031
2018-11-12,46.15572738647461,81.84249877929688,51.57853317260742,99.74880981445312
2018-11-13,45.694576263427734,81.55850219726562,51.45041275024414,99.81414031982422
2018-11-14,44.40382385253906,79.95050048828125,51.82832336425781,98.3986587524414
2018-11-15,45.49966049194336,80.97200012207031,52.87367248535156,100.56405639648438
2018-11-16,46.00358963012695,79.67050170898438,52.713768005371094,101.51081085205078
2018-11-19,44.180362701416016,75.614501953125,50.65336608886719,98.0705795288086
2018-11-20,42.06953048706055,74.77300262451172,50.93940734863281,95.3427505493164
2018-11-21,42.02198791503906,75.83650207519531,51.52788543701172,96.65511322021484
2018-11-23,40.954673767089844,75.10299682617188,50.846046447753906,96.61761474609375
2018-11-26,41.5085334777832,79.06649780273438,52.07463836669922,99.80475616455078
2018-11-27,41.418212890625,79.07099914550781,51.865570068359375,100.43280792236328
2018-11-28,43.010860443115234,83.88749694824219,53.942359924316406,104.16365814208984
2018-11-29,42.680450439453125,83.67849731445312,54.0451545715332,103.29187774658203
2018-11-30,42.44986343383789,84.50849914550781,54.34957504272461,103.94806671142578
2018-12-03,43.933162689208984,88.61799621582031,54.945491790771484,105.07292938232422
2018-12-04,42.0005989074707,83.41999816894531,52.18389129638672,101.7264175415039
2018-12-06,41.532310485839844,84.95950317382812,53.073307037353516,102.35447692871094
2018-12-07,40.0513801574707,81.45649719238281,51.47673416137695,98.2580795288086
2018-12-10,40.31525421142578,82.05149841308594,51.62422180175781,100.85465240478516
2018-12-11,40.08467102050781,82.16200256347656,52.230079650878906,101.79205322265625
2018-12-12,40.19637680053711,83.177001953125,52.8225212097168,102.2513656616211
2018-12-13,40.63615798950195,82.91899871826172,52.734127044677734,102.59821319580078
2018-12-14,39.33588409423828,79.59549713134766,51.7508544921875,99.39230346679688
2018-12-17,38.96982192993164,76.04550170898438,50.48104476928711,96.4488754272461
2018-12-18,39.47614669799805,77.5739974975586,51.085906982421875,97.46125793457031
2018-12-19,38.244815826416016,74.75399780273438,50.8028450012207,97.19878387451172
2018-12-20,37.279720306396484,73.04149627685547,50.12746810913086,95.1552734375
2018-12-21,35.8297004699707,68.87249755859375,48.64411544799805,92.08062744140625
2018-12-24,34.90264892578125,67.197998046875,48.479244232177734,88.23725891113281
2018-12-26,37.360538482666016,73.54499816894531,51.6197509765625,94.26472473144531
2018-12-27,37.11806869506836,73.08200073242188,51.83925247192383,94.84593200683594
2018-12-28,37.137088775634766,73.9010009765625,51.50156021118164,94.10540008544922
2018-12-31,37.496036529541016,75.09850311279297,51.428558349609375,95.2115249633789
2019-01-02,37.538818359375,76.95649719238281,51.93708038330078,94.78968811035156
2019-01-03,33.7996711730957,75.01399993896484,50.457706451416016,91.30256652832031
2019-01-04,35.2425537109375,78.76950073242188,53.171634674072266,95.54898834228516
2019-01-07,35.164119720458984,81.47550201416016,53.05642318725586,95.67084503173828
2019-01-08,35.834449768066406,82.8290023803711,53.4482421875,96.3645248413086
2019-01-09,36.442989349365234,82.97100067138672,53.367794036865234,97.74249267578125
2019-01-10,36.55946350097656,82.81099700927734,53.15275955200195,97.11444091796875
2019-01-11,36.20052719116211,82.02799987792969,52.50022506713867,96.3645248413086
2019-01-14,35.65616989135742,80.8604965209961,51.87947463989258,95.66146850585938
2019-01-15,36.38593673706055,83.72799682617188,53.4914436340332,98.43616485595703
2019-01-16,36.83045196533203,84.18900299072266,53.68114471435547,98.78298950195312
2019-01-17,37.04914855957031,84.66100311279297,54.124610900878906,99.47666931152344
2019-01-18,37.27733612060547,84.80999755859375,54.53976821899414,100.96714782714844
2019-01-22,36.440616607666016,81.6084976196289,53.16219711303711,99.06421661376953
2019-01-23,36.58799362182617,82.0009994506836,53.41297912597656,100.02972412109375
2019-01-24,36.2979850769043,82.74649810791016,53.33005142211914,99.5516586303711
2019-01-25,37.500789642333984,83.52850341796875,54.17873764038086,100.46094512939453
2019-01-28,37.15373611450195,81.89450073242188,53.140350341796875,98.50177001953125
2019-01-29,36.76863479614258,79.69400024414062,52.67055892944336,96.49574279785156
2019-01-30,39.28121566772461,83.52149963378906,54.0828971862793,99.72039794921875
2019-01-31,39.564083099365234,85.9365005493164,55.43911361694336,97.8924789428711
2019-02-01,39.58310317993164,81.3115005493164,55.16002655029297,96.34577178955078
2019-02-04,40.70745849609375,81.66549682617188,56.255027770996094,99.12046813964844
2019-02-05,41.4039421081543,82.94049835205078,56.91004943847656,100.50778198242188
2019-02-06,41.418212890625,82.01300048828125,55.38249969482422,99.39230346679688
2019-02-07,40.63377380371094,80.71849822998047,54.5621223449707,98.67989349365234
2019-02-08,40.681514739990234,79.41100311279297,54.380859375,99.05484008789062
2019-02-11,40.44756317138672,79.55000305175781,54.378379821777344,98.66114807128906
2019-02-12,40.796112060546875,81.90049743652344,55.68741989135742,100.19847869873047
2019-02-13,40.626617431640625,82.0,55.62732696533203,100.12347412109375
2019-02-14,40.774620056152344,81.13249969482422,55.70231246948242,100.20785522460938
2019-02-15,40.68389892578125,80.39749908447266,55.304039001464844,101.44520568847656
2019-02-19,40.80565643310547,81.37899780273438,55.547874450683594,101.3983383178711
2019-02-20,41.068260192871094,81.1050033569336,55.31148910522461,100.87115478515625
2019-02-21,40.836692810058594,80.97200012207031,54.4757080078125,102.99872589111328
2019-02-22,41.29267883300781,81.5780029296875,55.14115524291992,104.46731567382812
2019-02-25,41.59346008300781,81.6500015258789,55.092987060546875,105.05096435546875
2019-02-26,41.61733627319336,81.81999969482422,55.377540588378906,105.7758560180664
2019-02-27,41.74624252319336,82.05449676513672,55.42322540283203,105.59698486328125
2019-02-28,41.335628509521484,81.99150085449219,55.61540985107422,105.46520233154297
2019-03-01,41.7701301574707,83.58650207519531,56.661746978759766,105.9358901977539
2019-03-04,41.98019790649414,84.80850219726562,56.999935150146484,105.68172454833984
2019-03-05,41.903804779052734,84.62149810791016,57.70659637451172,105.15453338623047
2019-03-06,41.66268539428711,83.44750213623047,57.499515533447266,105.20157623291016
2019-03-07,41.18046569824219,81.29750061035156,56.776458740234375,103.92129516601562
2019-03-08,41.27833938598633,81.04000091552734,56.72779846191406,104.03425598144531
2019-03-11,42.70830535888672,83.53099822998047,58.388427734375,106.21831512451172
2019-03-12,43.18815231323242,83.65499877929688,59.2545051574707,106.9620361328125
2019-03-13,43.37914276123047,84.54049682617188,59.260459899902344,107.79045867919922
2019-03-14,43.861366271972656,84.31099700927734,58.87460708618164,107.87516784667969
2019-03-15,44.43192672729492,85.61799621582031,58.82047653198242,109.1178207397461
2019-03-18,44.88551330566406,87.10749816894531,58.810543060302734,110.68055725097656
2019-03-19,44.52980422973633,88.09249877929688,59.53508758544922,110.755859375
2019-03-20,44.91893005371094,89.8635025024414,60.78255081176758,110.63349914550781
2019-03-21,46.57331085205078,90.96299743652344,61.158477783203125,113.17527770996094
2019-03-22,45.608848571777344,88.2385025024414,59.865333557128906,110.1910400390625
2019-03-25,45.05739212036133,88.71299743652344,59.244571685791016,110.76528930664062
2019-03-26,44.59186935424805,89.18800354003906,58.82842254638672,111.0006103515625
2019-03-27,44.9929313659668,88.28500366210938,58.25236511230469,109.92743682861328
2019-03-28,45.0526123046875,88.6709976196289,58.027400970458984,110.07805633544922
2019-03-29,45.346248626708984,89.0374984741211,58.26676559448242,111.02888488769531
2019-04-01,45.65420913696289,90.70950317382812,59.31558609008789,112.04557037353516
2019-04-02,46.31787109375,90.6989974975586,59.61653137207031,112.20562744140625
2019-04-03,46.6353874206543,91.03500366210938,59.88618469238281,112.93993377685547
2019-04-04,46.71654510498047,90.94300079345703,60.33709716796875,112.36564636230469
2019-04-05,47.0292854309082,91.86399841308594,59.947261810302734,112.86461639404297
2019-04-08,47.76933670043945,92.49299621582031,59.78289031982422,112.90225219726562
2019-04-09,47.6261100769043,91.79199981689453,59.45562744140625,112.29035186767578
2019-04-10,47.893470764160156,92.36650085449219,59.699459075927734,113.14702606201172
2019-04-11,47.49479293823242,92.20349884033203,59.821624755859375,113.27881622314453
2019-04-12,47.4756965637207,92.15299987792969,60.47962188720703,113.86248016357422
2019-04-15,47.56163787841797,92.24349975585938,60.64002990722656,113.9566421508789
2019-04-16,47.56641387939453,93.1520004272461,60.93947219848633,113.69303894042969
2019-04-17,48.49267578125,93.24099731445312,61.39684295654297,114.63444519042969
2019-04-18,48.66695785522461,93.08450317382812,61.39833450317383,116.14069366455078
2019-04-22,48.82689666748047,94.3655014038086,62.01759719848633,116.50782012939453
2019-04-23,49.531131744384766,96.1884994506836,62.797760009765625,118.08938598632812
2019-04-24,49.454750061035156,95.0875015258789,62.37316131591797,117.6845703125
2019-04-25,49.00593948364258,95.11250305175781,62.74312973022461,121.58199310302734
2019-04-26,48.77198791503906,97.53150177001953,63.17666244506836,122.27861022949219
2019-04-29,48.84599304199219,96.92150115966797,63.941429138183594,122.16564178466797
2019-04-30,47.9054069519043,96.32599639892578,59.02010726928711,122.94703674316406
2019-05-01,50.256874084472656,95.57599639892578,58.00703811645508,120.38641357421875
2019-05-02,49.9298095703125,95.04100036621094,57.73540115356445,118.81426239013672
2019-05-03,50.550506591796875,98.12300109863281,58.86715316772461,121.34662628173828
2019-05-06,49.769866943359375,97.52749633789062,59.065303802490234,120.64057922363281
2019-05-07,48.42821502685547,96.05000305175781,58.305999755859375,118.16468048095703
2019-05-08,48.43776321411133,95.88849639892578,57.917152404785156,118.1552734375
2019-05-09,47.91734313964844,94.99349975585938,57.723976135253906,118.1458740234375
2019-05-10,47.2535285949707,94.4990005493164,57.817840576171875,119.68034362792969
2019-05-13,44.507171630859375,91.13400268554688,56.216796875,116.1218490600586
2019-05-14,45.21173858642578,92.00599670410156,55.6412353515625,117.42098999023438
2019-05-15,45.75333023071289,93.55750274658203,57.81486129760742,119.07453155517578
2019-05-16,45.55203628540039,95.37850189208984,58.54833984375,121.82418060302734
2019-05-17,45.293209075927734,93.44999694824219,57.720008850097656,121.01155853271484
2019-05-20,43.876895904541016,92.94850158691406,56.55548095703125,119.26351928710938
2019-05-21,44.718055725097656,92.8759994506836,57.0908088684082,119.90604400634766
2019-05-22,43.80261993408203,92.98400115966797,57.17970657348633,120.63359069824219
2019-05-23,43.05491256713867,90.77400207519531,56.65082550048828,119.22571563720703
2019-05-24,42.889564514160156,91.16400146484375,56.288299560546875,119.28241729736328
2019-05-28,42.712223052978516,91.82150268554688,56.32207107543945,119.20682525634766
2019-05-29,42.508522033691406,90.95950317382812,55.44358825683594,118.0541000366211
2019-05-30,42.7289924621582,90.81600189208984,55.517581939697266,118.80052947998047
2019-05-31,41.95493698120117,88.75350189208984,54.80644989013672,116.86351013183594
2019-06-03,41.530765533447266,84.6344985961914,51.4593505859375,113.23515319824219
2019-06-04,43.05011749267578,86.47799682617188,52.29463195800781,116.37216186523438
2019-06-05,43.745094299316406,86.92500305175781,51.75681686401367,118.89501953125
2019-06-06,44.387351989746094,87.71800231933594,51.862091064453125,120.77534484863281
