AAPL,AMZN,GOOG,MSFT
-0.00862223270475585,-0.005269987756072074,-0.017303932524650414,-0.002152775625663677
0.005790917948077021,0.009298713587628172,4.2665277550946966e-05,0.000770098324798279
-0.008071621759793266,-0.022632743817227133,-0.005270626774420128,-0.0018505825803374213
-0.007496608116165526,0.013336836675663268,0.004245557755910418,-0.0065403893262675865
0.0010168647220446395,0.007111291025439443,-0.01866124768684868,0.0025031647300494553
-0.0021454650221509404,-0.009467327643145397,-0.020330705565987206,0.008343028014232616
0.013669090321816579,-0.004996121612386099,0.008036655019205504,-0.0018403714356756147
0.023874358126588634,-0.01891032954984251,0.0023174008180888582,-0.005101157218167305
-0.016661651780534793,-0.022188528136618643,-0.0038631682077587136,-0.0115014828431985
-0.011581229477083748,-0.013963427367744008,-0.013250820853957903,-0.0033659658012227442
0.01018951967702894,0.019783206470653597,-0.011965161024879588,0.009548535235597648
-0.00045314833101750107,-0.00233257877389442,0.00301755538882582,0.008263477373549957
-0.012599602661221674,-0.015300821667007889,-0.014799080389029152,-0.008578246682696732
0.004714557682826989,0.009245476735471254,0.0006518920455801147,0.004700109244244528
-0.009190583249985262,-0.00422173440744905,-0.020234529395106914,0.0027958139935387125
0.026934333886841737,0.02447263340284726,0.0266868714712805,0.018636060791217487
-0.004524988566253158,-0.004159053563813837,0.0003355736712119752,-0.009749481552826593
0.006532352170594872,0.011660365795171952,0.0027832023546450636,-0.0001517301343840041
-0.004538227123120289,-0.0006361267593294463,-0.0050186880700905795,-0.010132114754453627
0.00041135478272495945,-0.010893770336695498,-0.01827786118295598,0.005249129999917923
0.02038137346007529,0.03249020761389038,0.019505405426711253,0.016854804283307073
-0.010423811718027113,-0.00936739748290456,-0.007138860411813903,-0.011972545160862472
0.011892393017036321,0.01829820204402473,0.0015554635914673456,0.008415620992665896
0.019932795619946594,0.0160746481754952,0.026240947125573958,-0.00014902722277329922
0.004489572823176945,-0.004483174459240027,-0.009321254384826715,-0.0004469156728071798
0.012389702410427885,-0.007988023243344678,0.007080811786815512,-0.00873102993196895
-0.014643758224913726,-0.018021164428981145,-0.013583545026954464,-0.007825163162370804
0.008463449132271513,-0.00642670305356886,-0.005907756903348809,-0.0021729441018754165
0.0014855022249454463,0.00948279109583293,0.0023629335663666387,0.007252364945634927
0.01787437607165617,0.03169521365111591,0.024194492729655234,0.0168079688346389
-0.005965698201766152,0.003777209982633377,-9.311505997968229e-06,-0.005034405485430175
0.011964665651486864,-0.013858022700694448,-0.00997992564844145,-0.00238954067196698
0.00419069824228546,0.01104273444116137,0.014976776831994746,0.002389540671967025
0.007899794898328347,0.00016947338463779314,0.005250583256212185,0.0
-0.008581415890071695,0.0022531481441184532,-0.00828479317318492,-0.006149663757133717
-0.00399616048207782,-0.016663386239436414,-0.0033737372640198614,0.0021097702900630144
0.008828111762846357,0.0025611618300853713,0.004551079237620461,0.003294703481964263
-0.02133480989531415,-0.016801985997287334,-0.010902795166052026,-0.01256213051607658
0.001884752536017851,0.003724262463144747,-0.005531951669747968,-0.00339186057136046
0.0017596073085391444,-0.0006584394457900577,-0.004659591044642055,0.002930795953708562
0.015297403712636434,0.012341980321972522,0.007887882121021253,0.010629799660638374
0.002226330748264199,-0.0032142038550250383,-0.005271635516476114,0.0040316508188096645
0.018031623852324086,0.03415284480897052,0.07898597261674965,0.011440365661336735
0.018786763059465902,0.0004335043840549332,-0.0013063267873258877,0.006037998529817319
-0.021057210979424257,-0.0031529526382561785,0.013679371302400854,-0.002433821316609891
0.007231800942959493,0.007571824805528661,-0.006710636212040212,0.016893825353169682
0.01583677102096577,-0.018117932176947807,-0.002750344038528826,0.004806324594286425
0.00202616611804875,0.017366890117400002,0.0008150138265315318,-0.02776682219397936
0.006375461205070577,0.005921081276105522,0.006386492818511063,-0.012404407008934491
0.007027843118505262,-0.0065660525129499405,0.004966339146665519,-0.005274994640472282
-0.002737737409505851,-0.011499986347830858,0.012130811276565427,-0.001823668926017442
0.014847007269580737,0.004013359469465546,0.01398114765837745,0.013197211077740226
0.0022620638660367665,-0.011365492375658955,-0.008720211013211816,-0.002370019637143045
0.00900248620556829,-0.007879307352455945,0.010050812268751215,-0.0023830637193948258
0.004513967210397714,-0.0012029474017946232,-0.006279547722149128,0.009161899992025506
-0.009574131625051552,-0.014759784325483704,-0.0054857444621182645,-0.007224768212317223
0.005835498044181101,-0.0023206837038612393,0.002997391179130226,0.0008911934524487525
-0.003794660326042171,-0.0022731458519956718,-0.0073696426013184725,0.001776878794214509
0.01100902167279365,0.012531911144552798,0.008804914807234014,0.00877658420216345
0.004134828225069522,0.00017476544704732145,-0.0014427746505493748,-0.0014558865825385682
-0.008542245936200642,-0.002101977839968915,-0.00501991301357707,0.002182154773171854
0.008016129628753147,0.011094414006013359,0.003527547096208171,0.007480368958532051
-0.004856736957580626,0.0019355071038133493,-0.000695776868205064,-0.006610769997840376
-0.009406246955599608,0.03190195169305861,-0.0019133610309110586,-0.007743588305173811
0.005406567133982749,-0.008365742979390248,0.000811396817219779,-0.01044355195750226
-0.018393817535047013,-0.013218601228737822,-0.02202008189024203,-0.007770144129408128
-0.002787518111909377,0.005292267242238621,-0.0004187213630763154,0.0033688451179026352
0.009990030410377474,-0.00501502951477196,-0.0038424536955850965,-0.006454410112689009
0.012428822110980712,0.012403169625625482,0.012791128342909033,0.00599662893389247
0.0013490702972170433,-0.0029187155789860693,0.005646323492592814,-0.003988524497816685
-0.000743620842024271,0.0014617870651558056,0.011136302568954974,0.001998747911395777
0.004765725258300802,0.006810596449710347,0.0020807751487615534,0.00015347539505918708
-0.006140496961885056,-0.007459656834186605,-0.008081341009495379,-0.008048285541384164
-0.0017067943067634206,-0.0006500649432757704,-0.00585495585305576,-0.007723028092993113
-0.0004219474182505355,0.0074707350589624895,0.0037502057939463223,0.0036424062334228353
0.009830851478646478,0.01574922200677047,0.010556465293451988,0.01182174371718824
-0.008777009079719657,-0.02040863372324401,-0.014535760968899414,-0.01261098171668693
-0.009531449714968204,-0.006511999165117212,-0.00705002162632172,0.0034617768579485748
0.009531449714968184,0.0010376132602789502,-0.002889948750836309,0.0028119662482998108
-0.011448497043248919,-0.012954320107148108,-0.0070870200567472305,-0.012158120626047568
-0.018522077225846742,-0.006397140741331043,0.006129960645719803,0.01757316620161175
-0.002236604500214036,0.016889134258484675,0.014336962550589902,0.012579737444912706
0.011118340208051527,0.013660575889838638,0.0009867949261683816,-0.002096600915815816
0.011128155295918398,0.0066989257012849985,-0.0025473717758027876,-0.001955815481378643
-0.00646303390392708,-0.0023618704332411013,-0.005433358111267442,-0.005157806324832817
0.005192508321696359,0.009061976573757327,-0.0016867308167516448,0.007113550047697578
-0.013730020191516198,-0.016599075803983687,-0.010808177542565751,-0.010637265559119627
-0.005260050257247256,-0.0022549510877011535,-0.000970703879914079,-0.004018209602394484
0.00022566187574150874,-0.005634557657716944,-0.0023241889903228997,-0.0037427779342456098
0.010255689419197387,0.004718508652155364,0.00691184421028852,0.009602893322352767
-0.022944497094226038,-0.023321034035485362,-0.017841801295631936,-0.009289896674849942
0.004697991312002757,-0.00943627412972861,-0.0006163998461782743,-0.0018820769891243218
-0.006819444526991319,-0.007806135848741687,-0.0013590709941015816,-0.0018901439326766032
0.018381823812501044,0.001714114916774055,0.006802060672637015,-0.010222634577433496
-0.016467149724949278,-0.013053621825048036,-0.0062908917230622315,-0.01630192862790453
0.0049807768067939165,0.0033910228013966158,0.008130514481495358,0.0016748152994898392
0.012678806194580595,0.002945610648795661,0.005552716098401913,0.0008350143916558868
0.010750326804448916,0.015013603929108842,0.008397799087797813,-0.0030134187603883906
-0.013012012984576563,-0.026420483419383158,-0.010286115673955131,-0.010542941889479521
0.005891455609584996,0.0001230151648040506,-0.0007866750512251151,0.0037704324824594086
-0.010073474526671655,-0.013044372879583191,-0.005473283678925245,-0.0034264529656560946
0.0032592038991247577,-0.014560591306867023,-0.010023933481486547,-0.0017232407788882464
-0.010721174410725407,0.004886699444488828,-0.004628832300963145,0.016931944590388284
0.008040719676469627,0.030088018001254383,0.01611376359089397,0.01805236335698381
-0.002520556812642087,0.001629167470144679,-0.0017550434281542048,0.0041223699323429935
-0.0171680915716479,-0.018389679467546775,-0.04462200742514093,-0.027013127846921794
0.002987475584764739,-0.0040399639425960174,-0.011445794686514776,-0.003710575601653033
-0.011296925947247434,-0.0032464778735881972,0.0076307995726892,0.002701673698878354
0.011218649361271966,0.016116788095323013,0.010885140018653849,0.010476995761286814
-0.019306215026078263,0.04761363457557637,-0.012243364779543593,-0.01657851558623739
0.008357110249989004,-0.0022678778143666173,0.014686246098000802,0.012120106860413796
-0.02118617121978609,-0.013117171297386408,-0.013319018974873571,-0.011097161830052492
0.0074735430097605275,0.01256233846979658,0.005418365279269208,0.01026648349184048
0.00767301464708053,0.0,-0.0003687632835053511,0.001991215750860843
-0.002533481928490775,-0.010509758796165874,-0.00812789462859802,-0.008527111702317665
-0.006302460195635041,-0.0033695066392768853,-0.005433298855477512,-0.0047537913805613405
-0.009613952439241794,-0.0002293743613730399,-0.004534838894983991,-0.0027400259531154556
0.020507169890634818,0.019075806138328627,0.015523254611041622,0.015688632884335425
0.009492784354397142,-0.00563588880782727,0.005834386499388334,0.013217591421094277
-0.0016432500960352765,-0.0063867029824615645,-0.006495508996760955,0.005906645567547147
0.015592781261468297,0.019638648332244855,0.014168663753474487,0.011577071197177583
0.010151717296729496,0.03905693159424588,0.005085011395733565,-0.0035653700122440023
0.007860593434132172,-0.0041611321024252424,0.001532082596436415,0.0034111038411201665
0.006269586445554746,-0.002796460813265086,-0.002235039386314854,-0.003255498267450608
4.847392146262689e-05,0.006661639003379996,0.004716473948372506,0.0
-0.008757879622411245,-0.008116786072053527,0.003985309695306845,-0.001558792172930614
-0.0008657600101706447,-0.016858886799206666,-0.010206643437383481,-0.0018781306968562853
-0.004630206740413286,-0.009615871080655454,-0.006851794842025538,-0.004113630830352013
0.005743041959803954,0.004464700831080909,-0.004897181988863499,-0.0004769381212003224
-0.0038451088741492286,0.005934509463396647,0.001367861798683364,-0.0017542728738151336
0.0061851903508794255,0.010308546618064006,0.003609039287332928,0.010419544449491837
-0.010542314745986998,-0.012452181081761913,-0.006762478759263744,-0.0028171797004259416
0.002734652773540724,-0.005751577590562509,-0.008030994367249094,-0.006166882351413025
0.0025686382916340644,-0.00015934698530342104,-0.005141133736708807,0.004593827262753857
-0.0023186265517677915,0.008888435068036896,0.004792945391494219,0.005947320881598826
-0.010652653814100499,-0.01380418462212062,-0.00972352188267073,-0.010222393677552835
-0.008641516880806811,0.0032126083044303187,0.0018334376437380679,-0.003034337615507158
0.002007433752606796,-0.0034276654984924473,-0.0007848275789942209,-0.0032169437929865136
-0.01519236264622754,-0.014987337147919203,-0.01343739242501714,-0.008971629130849958
-0.002810619570623303,0.006408657957354476,-0.005835774283802776,-0.011692738108183111
-0.00617102159396123,0.0106712915385315,-0.024425039460420864,0.0078859481235438
-0.01750693004279984,-0.011494620587376242,-0.0013361831609377212,-0.000332772938190548
-0.000200655453849485,-0.0128244350090847,-0.004693222359205754,0.005620795739424538
0.002968951841798863,0.015398765109441848,0.020068639400632457,0.014536039879559605
-0.010685029470945372,-0.006659908832719543,0.0038974059934545158,0.004424993346986375
-0.02576219876282797,-0.005357527262066781,-0.003787294699248033,-0.012764116361643072
-0.0014875749294915828,0.0077359258125396435,0.008985290297633662,-0.013651536097726884
-0.03910304532465359,-0.04156737818892984,-0.028813132848762312,-0.024396384708677853
0.020760501120827873,0.029104296084341612,0.02502444951827319,0.01202775428791943
0.021542093509257124,0.02481850178977213,0.009847401345951686,-0.0017227229521629233
-0.03149442818322159,-0.03381640882001408,-0.01877942608254942,0.004123083810183195
-0.014179605799516952,-0.018771092174022758,-0.0008792559078072489,0.0006832976675752436
0.006355909757090875,-0.011032200393698292,0.005868467886309574,0.004753668991323695
0.010730716304117306,0.012964273439378718,0.00445862315992022,0.014772919908043155
-0.012319303386050043,-0.008395167428979321,-0.008539907102036446,0.012705110906439446
-0.08555083760981663,-0.04763673641057478,-0.05354138960501036,-0.039616038030139286
0.03333192431141282,0.06007369980671974,0.021695813196926518,0.028227346848041956
-0.017701468253404917,-0.019405819564651237,0.01197715051027909,-0.003430532286919456
-0.03745280373534182,-0.014081422621311967,-0.022987998816192616,-0.003788800772420932
-0.013348225395362776,-0.0023272878876253243,-0.003999913899001988,0.001156517781086974
0.0047610784017252635,-0.011626903606009547,-0.017988377574711292,-0.02390756054446417
-0.04165183867779016,-0.04710814969026325,-0.03052149748439208,-0.03031519755107672
0.0030578053602951403,0.018165886626075815,-0.010030342237634939,-0.004132674215459774
-0.00510845714657448,-0.037266938524654396,-0.011887905359761787,-0.013610592714540537
0.0377379400986618,0.001934504760015804,0.0039685269062036364,-0.015865155825193045
0.05648250177107776,0.04238384743779164,0.05973857803041475,0.07396632018533064
-0.02504542006089919,-0.045399625901593854,-0.021385022117955396,-0.024518171040348414
-0.02635688585087381,-0.059323938081924675,-0.029133897753875013,-0.02675079242083951
0.017125580987680935,0.013773448769192991,0.017380123100954107,0.02836858214257412
-0.019570154870829318,0.0030978258731182893,0.023369378763688848,-0.0046932806412144186
0.004612544299374377,0.01944806040471445,0.00783269712098913,0.014104947036524127
-0.031787318903975036,-0.023062719789240477,-0.0193958765040842,-0.02457076457869706
0.024810815328631,-0.0020800116614999365,-0.008559970769232362,-0.03541398435373846
0.0060547565672661625,0.0028574872074864483,-0.0041099307349816054,0.015648548800354115
-0.008257034042892172,-0.011898675453841271,-0.016364816535054397,-0.007061556260026373
-0.01977190964552195,0.005465083045016015,-0.012728124323123787,-0.015705052493593132
0.035381588830080586,0.053141514422469505,0.048850978962008934,0.03766805310387251
0.01971273846690836,0.006537716814081531,-0.01284837474717642,-0.001883862075900058
0.026149303904158004,-0.0013762952218382678,0.00204538509484829,-0.007043147399805265
-0.013706637712274828,0.004039953793875388,-0.0003985886704067242,-0.00579597015873187
-0.002550555837708614,-0.011298487071326623,-0.015837801836264268,0.005603759302058219
0.016061157715888934,0.020381021959524143,0.024899271159179746,0.017127963581998164
-0.031173463766495046,-0.05090421461766492,-0.030255035438144225,-0.027615875420336326
-0.018024724563493008,-0.04168611414164992,-0.014213265661607282,-0.024264002351312864
-0.003785261146968995,0.017925451208022854,-0.00010490229922850349,0.012707497048849352
-0.010559940276277824,-0.006669839225622002,-0.016519096552459193,-0.004058976570681031
-0.005057211092543312,-0.019799837678166145,-0.010088498253464992,-0.00204365055101802
-0.02184627284316305,-0.04687109463263637,-0.029500761168813193,-0.01883770755947939
0.029427697477261854,0.03384793604811086,0.030363662750002896,0.019860460554382627
-0.0288501551870217,-0.03186912829614151,-0.0028761719430554548,-0.02502290788567977
-0.010225709687641851,-0.021971853281179964,-0.014093888919691553,-0.016322257793169797
0.008634703240741013,-0.013896824888837764,-0.003924759433928994,0.009623601408999224
-0.017845482252619827,-0.03040600218629649,-0.025927235110475347,-0.030475803476932694
-0.03020950091759919,-0.009927548323080236,-0.03318713238083024,-0.01842965779663043
0.01113265105350912,0.03384223270032679,0.004775682642574054,0.05020095347876012
0.05132915676543752,0.05005179350025796,-0.008337349992729533,0.021731887465281978
-0.010163122097998818,-0.0031794080915804133,0.03962936436355772,-0.01494657151793828
0.019635283176208662,0.017846268604531815,0.015189470151157205,0.010728878215068948
-0.010784119374458593,-0.012629130151340835,0.0012916127838507837,-0.005760965026794848
-0.017888947982148743,-0.023290463877428662,-0.04191842382836996,-0.03601901912181835
0.016951102378125527,0.007658440778713187,0.014640008593064772,0.01242158520218127
0.015816273530509514,0.040420682781840585,0.006766491203860514,0.01602789845203661
-0.020821907789567856,0.019807635297699865,-0.007983665482685321,-0.01693566629923441
0.012133700366083378,0.008542404600993297,0.015012792744109459,0.01693566629923438
0.025648746036698762,0.027453350515821096,0.026855554211424788,0.02422346904632884
0.0014781728563142333,-0.0013537159106705042,0.005513714766600079,-0.008558837787489663
-0.008104647221480693,-0.013336708548275534,0.004026541898219053,0.00021101458928574787
-0.014431022483417015,-0.01285836118459605,-0.012265159828921384,-0.02515312205558424
0.014696358329650924,0.02619057912752501,0.021913952026284076,-0.0020143857744631313
-0.015840500883378187,-0.02082626978502616,-0.0070576509840670305,-0.007238171196845332
0.0031057251306992177,0.03235748499093883,0.0199554032861338,0.023740663271704723
-0.029506196637258994,0.004514918271429328,-0.013615222692452756,-0.00982830519812834
0.001313106471491316,-0.009077079776822582,-0.0068874568271754455,-0.008026197424316704
0.002759283203296529,-0.004358042990250154,-0.000153923089593286,-0.004069113464907696
-0.021056016207281977,-0.014733802393029032,-0.018680381457725805,0.001360598734091721
0.0032297640553677755,0.01067241490898969,0.0013281126016931207,0.0022584671986877183
-0.00678979972693297,0.003050083240753744,0.007125466002452644,-0.0024850105414577334
0.003914654428306096,0.0028610716274477606,-0.003728870755188787,-0.0009071546588873813
0.004030002723537637,-0.020432246101433033,-0.004271919266798036,-0.0038767216682398407
-0.0016074357034365817,0.011794130854846938,0.008229914296210533,0.008617965784879864
-0.004757080911235473,0.00442633748802167,0.006456534503945572,0.0022400355558249555
0.026636853816116537,0.025326023446258464,0.01887866793245135,0.01943862866182315
0.017950833035013863,-0.0024033806758112443,0.009001990035924577,0.0040399045117746534
-0.007222883034569967,0.025727417056869893,0.007884251722356192,0.005049960971440678
-0.009486930879398586,-0.008872607721565258,-0.01595368947998955,-0.026963754347594345
0.007990530757934794,0.0073557868091697325,0.004267718401095461,0.013370137862765469
-0.010047206192287458,-0.012720303502911435,-0.013729230936943004,-0.013147376301431852
-0.009304207978580229,-0.029028403803695986,-0.003293058091879189,-0.0011140139176009155
-0.004678627142521381,-0.003949278432698029,0.0022580423597736237,0.007737539149863149
-0.011946911959761669,-0.025727517527384846,-0.018846566251404618,-0.01629607764698127
-0.010039423208245317,0.02564316014221361,-0.0028666086686852795,0.0033989122742083475
-0.005503796066558382,0.0012645560304832576,0.0009866871127481949,0.01048131815075204
-0.022347655362237536,-0.027354574034378867,-0.025235300298686078,-0.027977432905006133
0.024975821852704787,0.01842902027706432,0.030145534244604935,0.02064882993179246
0.028060650893437337,-0.005186648185159305,0.004873113088911169,-0.05405094522552119
0.0,0.0059593398160274315,0.025046555502961327,0.0022782572682098676
0.006246048584587096,-0.008663468467110374,-0.0011115478000736033,0.010723572333213232
0.005248949676361512,-0.010539747058547155,0.010086176356950428,0.0007383724611485617
0.01629852023086341,0.016879976460945526,0.02195380450721417,0.009245581213326148
-0.005567705126454854,-0.0031156876085751154,-0.006715296580000176,-0.010970327342894727
-0.013612858171154471,0.07043828750241125,-0.006101924700167155,-0.012269006056760673
0.006599027491549608,0.016869826682939872,0.0026092437315369155,0.018153208970147865
0.006920920258775005,0.01699075874909659,-0.00015306655338804984,0.01601904561165477
0.0026542184097089663,-0.017630216026455522,0.003240748052648357,0.0030410883558907626
0.013302672959344857,0.014821728932591052,0.013364649419105729,0.009453863451310404
0.0144340811647294,0.0225646324771223,0.021038934139600736,0.013915604546279433
0.011983401519450612,0.0010428670204172177,0.008673795180348,-0.0048870893910716185
-0.020291282348365476,-0.022714730155686143,-0.0238697565196589,-0.014537487137248195
-0.004507063366303828,0.007076125956130791,-0.0005697567913305812,0.009369296595426697
0.010852514951054965,-0.0026400923870409567,0.0060348472216830915,0.0011289541254043385
-0.00048127818006786624,-0.004779210224853272,-0.006471719834268043,-0.00385031850710346
-0.020764174681546357,-0.011054816359257579,-0.01862910074157887,-0.02039699428120715
-0.0007357335470319081,0.004762495575861623,0.013045839703563608,0.0007195256985047946
-0.017512258754117462,-0.0027951370888781284,-0.013071146432552869,-0.005062543242115719
0.002674990169822954,0.013186837675650015,0.004802534940431944,0.0021768308923688284
-0.0207223916414472,-0.014872281552732278,-0.02104464797548725,-0.01948913896886121
0.016176312304273795,0.026542054359865862,0.019789706181621864,-0.0010105426644451665
0.004357068100092912,-0.012695561124675113,-0.004816417423794982,-0.0053443410762688956
-0.009487884923231283,-0.009440499583401638,-0.005706847222511123,-0.014051895493486719
0.0005840560181760679,0.016739610054733452,0.0010420646319454386,-0.007200532648644863
-0.006713585452824659,-0.01918400426473902,-0.014142789742668105,-0.009790126816161301
0.0021183591575947946,-0.002036455848132024,-0.002235810343302013,0.002468444806675265
0.013546204265711865,0.021353602299832332,-0.008842380984121849,0.006514521199627271
-0.011242761016491371,-0.00026810495558939767,-0.018469413361607984,-0.023521719167034133
-0.01765760826393611,-0.02115597533240338,0.004143443465370372,0.00028443694620188773
-0.01129544882888859,-0.008531004584863137,-0.02561924276153955,-0.0037109375954896763
0.027920269870337217,0.03593243198859924,0.025056267669704913,0.03652849452177394
0.019402814630387146,0.018310585498736136,0.013513014888225565,0.016291360060973026
0.016864075739027474,0.006540236691613548,0.0076102119853930445,-0.0025456089970661735
-0.0018972842236853883,-0.005970371320792066,0.0011929733539012678,-0.009289912506313723
-0.0023150686178373013,-0.010568459854624053,-0.006378327347855643,-0.010560554735640843
0.018879291507772313,0.027441960579012065,0.020753282069076975,0.01703181200675874
0.008030448221860985,-0.0006091226264047113,-0.002910751008383213,0.001539159315759217
0.0004277054662368817,-0.007066718897675969,-0.004139576007761631,0.004584857267571652
-0.0001283523042424105,-0.0008682427254358237,0.0002894563377643954,-0.002031756154468726
0.025198185124149418,0.033544515937794665,0.023598583604406698,0.03117355804969944
-0.004704744146474649,-0.01621443226317839,-0.0017852022148723702,-0.00958188197278647
-4.0873537175737783e-05,-0.00245248185841592,-0.0038954638693105793,-0.0012130339288053049
0.013569542557842358,0.007669851181521864,0.011484100627284626,0.022479143137112818
-0.012104047677346626,-0.019093926856097846,-0.006926542283758009,-0.016451083084724864
-0.009699334527934101,0.005629083224488471,-0.0063032050015923175,-0.01585490097625898
0.0026104688202418166,0.011990636259267898,0.006752560950411911,0.021564179786844
0.014503279119325599,0.00035467336218451487,0.0074593998761172215,0.02166980927352749
0.01577157590706767,0.016463324607599198,0.010194089323128023,-0.00045017743423094684
0.012457445510023629,0.010287598508654832,0.008635149552179037,-0.012330353828880954
0.009114228928925867,-0.0010011983025660838,-0.0018124059386612013,0.0002318094124061579
-0.012836533291264064,-0.014033510053070504,-0.011459669267308249,0.0
0.004956607374395655,0.00837323141584205,0.004037683075553176,0.009841816934177586
0.011967151280749428,0.015460468815374127,0.012417090812656068,0.010728889351861507
0.0023544394545732205,-0.004542448687056043,0.0064918041277612585,-0.0017698652842040579
-0.006955019466616369,-0.009567028949746726,-0.010697381299283111,-0.005353474770522034
-0.0024664320686563165,-0.014350071343175006,0.01229073372949885,-0.011830071784015319
0.013841549333465987,0.014518714782713035,0.010447098097912031,0.020933233667708887
0.006987893279697237,0.004474385251798559,0.0038926942212128115,-0.01248475398218823
-0.01039810984861633,-0.0026791017012325782,-0.014568063623387778,-0.013553962173336079
0.0045176753258796,0.006501533108251297,0.0024775138522976853,0.008320737660796634
-0.0008927778632076215,0.0025297659246357285,0.002712584745799057,-0.004371768627367964
0.013684650141052088,0.007663578360093885,0.0009379778866816312,0.003225430152264081
-0.005225926339826741,0.020259395792055716,0.0053853535827219365,0.04340563946716745
0.002899379959866456,-0.006945421607139677,-0.003965286192959667,-0.010723315862795707
-0.00289937995986649,-0.0037783312863577385,-0.002527950174032887,-0.010122574942284456
0.004324905677094347,-0.013977819180221571,0.00869529335279967,0.006917676599183947
0.002387784787619171,0.003955278003469668,0.004963692245260764,0.00021422618595558712
0.004839289782934287,-0.008496429603225011,-0.0025078553638380697,-0.0004287803234046394
0.0161792103315993,0.004432441274077463,0.009049758851217943,-0.001074335365531861
0.00209945185922085,0.011443774996499996,0.001089848443641241,-0.008690283321459292
-0.000687723131085093,0.0004770258606861755,0.0005169488429202526,0.0
-0.011423736023094025,-0.014596228728326463,-0.007447427164545331,-0.010438175714031127
0.0004372974080205881,-0.007347384022191989,0.011582173367556509,0.0022420860079286095
0.0012754498276897584,0.0036616595072079573,0.0006925029710723204,-0.0022420860079286047
-0.017612207683678185,-0.003773093173414279,-0.009654841867637551,0.012626916356277768
-0.017556925052475334,-0.021356061486496585,-0.01043128506935213,-0.00306763238727816
0.012396203286856164,0.005352340122662093,-0.0022803247184283613,0.0067638894933630105
-0.0018761235116414971,-0.008819720112745233,0.002792828111617372,0.0034500977590308777
0.014751611380702558,0.013649096323606514,0.0075507427492549775,0.008085881547936729
0.0027349160582471263,0.010841993652697914,0.0022267927443089916,-0.0034080769712872584
-0.00541773621185465,0.0005573456428304499,-0.0018548747898246203,0.0014943216885656772
-0.005870487821744104,-0.011342076824354065,-0.000744157654335004,-0.012099948794770327
-0.005915479587854779,-0.0018334375139730343,-0.0032985276100217682,-0.0015363911109236431
0.028397749033936312,0.015507905984615208,0.0118229612897997,0.012783091861021662
0.007473310675194058,-0.007206171977557882,0.0012868513721971556,-0.004507177115388555
0.006543920738244168,0.0030870625908627773,0.005152243127539986,0.006849579348598785
0.0023726928330079456,0.0018974535711889725,0.007168037873536315,0.009244724028190945
0.011174867003830415,0.027293964638376314,0.009604309628800415,0.010475192449712374
0.000436103971046459,0.009721166667458555,0.0018693025191283664,0.0
0.004522031690937981,0.0038183055010298644,0.0032823199615879184,0.006645585347436272
0.008512338665755289,-0.0008117549990364863,0.00859697858477144,0.0019939048849531467
0.0028007966205825375,0.010237679115220926,0.0039669003468361524,0.006124039460285723
